449.9989744,1.037615022,-2.852539013,2.773196974,4.111477255
450.0089444,1.6795934,-3.509646184,2.872668053,4.836411074
450.0189144,2.085800056,-3.920841685,2.647993469,5.170631568
450.0288834,2.49525221,-4.167145704,2.458802129,5.443996218
450.0388534,2.839719285,-4.48516173,1.917316192,5.644181317
450.0488234,3.002095002,-4.597714784,0.98650261,5.578955371
450.0587924,3.047962608,-4.071691078,-0.1387777432,5.088025507
450.0687624,3.104019864,-3.031845635,-0.5244414496,4.370591048
450.0787314,2.834750029,-1.909191924,0.1818555696,3.422556497
450.0887014,2.333794798,-1.029286541,1.17402267,2.807909929
450.0986714,2.063236528,-0.3892339432,2.18775664,3.03228085
450.1086414,2.233712101,-0.3870453304,3.32119978,4.021149315
450.1186104,2.453395793,-0.2390517175,4.431393951,5.070852886
450.1285804,2.452721609,0.3134125131,5.815559996,6.319399399
450.1385504,2.606866201,0.6730607146,8.001015319,8.441860473
450.1485194,3.145478085,0.545413658,8.189273443,8.789522625
450.1584894,3.294595825,0.6249615186,7.655750098,8.357957174
450.1684584,3.60444563,0.8609112883,5.862939985,6.935939865
450.1784284,4.54176804,0.9943272078,2.162370515,5.12759103
450.1883984,5.115179336,1.032798378,-0.2539910612,5.224580709
450.1983684,4.534241504,1.440503091,1.221290099,4.911816841
450.2083374,3.365525767,2.130364611,3.661191688,5.410133237
450.2183074,2.162310727,2.872940533,5.527038496,6.593749276
450.2282764,1.059190517,3.844306895,6.651346968,7.75506264
450.2382464,0.2184817976,4.554411474,7.045324173,8.392079056
450.2482164,-0.3588048868,5.165728515,6.948258054,8.665551456
450.2581854,-0.7539939268,5.663705467,6.7366251,8.833356338
450.2681554,-1.088608882,5.983553426,6.401451005,8.829867262
450.2781254,-1.547303655,5.726840193,5.813353257,8.305776501
450.2880944,-2.386605096,4.907743514,5.370074669,7.656339349
450.2980644,-2.236681024,5.372227614,5.630810201,8.097505484
450.3080344,-2.537762344,5.466858952,6.030862078,8.52631702
450.3180034,-3.29959461,5.419325182,6.112980959,8.810502042
450.3279734,-4.105107915,4.952142591,5.881421864,8.715890682
450.3379434,-4.664365441,4.320022911,5.162918344,8.189910179
450.3479134,-5.223783181,4.035739473,4.30074318,7.878546548
450.3578824,-5.863600135,3.425519954,2.530003674,7.246855324
450.3678524,-6.663710906,2.278278117,-0.4451765943,7.056470535
450.3778214,-7.381626781,1.062314538,-3.554378554,8.261388081
450.3877914,-7.798739079,0.0006309145689,-7.092242231,10.54135814
450.3977614,-6.706323659,-2.128559575,-10.98045587,13.04131719
450.4077304,-2.931275865,-5.025113504,-13.79295724,14.9696297
450.4177004,1.002977725,-6.912449121,-14.19720333,15.82240498
450.4276704,3.340287723,-7.717953948,-15.73691554,17.84306156
450.4376394,3.093241692,-7.947234968,-15.52342785,17.71167694
450.4476094,1.084091324,-7.293283539,-11.9095761,14.00732814
450.4575794,-0.5026367439,-4.758427845,-7.868117462,9.208830092
450.4675484,0.4467813626,0.008956180215,-4.653119199,4.674528006
450.4775184,0.03903557315,0.8073402679,0.02933080316,0.8088154179
450.4874884,-1.219964974,-0.5731826699,3.294397605,3.559481492
450.4974574,-1.902251718,-4.994700381,2.371610203,5.847232546
450.5074274,-1.142629261,-12.81665934,-5.530100098,14.00551196
450.5173974,2.013819224,-17.38774356,-3.936518947,17.94116149
450.5273664,1.231976763,-10.35856589,12.29941932,16.12741051
450.5373364,-0.6605603908,-3.843062022,16.72651235,17.17503075
450.5473064,-0.3023483386,0.8924084848,12.91306823,12.94739891
450.5572754,-0.2901432992,4.516036198,8.564386945,9.686459096
450.5672454,-0.5936405426,7.383958651,5.768082359,9.388611642
450.5772154,-1.210908514,8.922250577,4.627437351,10.12353847
450.5871844,-1.803797909,8.596033831,4.306818144,9.782339548
450.5971544,-2.401352504,6.515646542,3.920261056,7.974245448
450.6071244,-2.741107747,4.324213026,2.21300521,5.577623332
450.6170934,-2.193730302,0.4042823374,1.450531505,2.660815381
450.6270634,-2.110016592,-3.144078262,2.438473553,4.503726391
450.6370334,-1.647920203,-5.668902472,3.414276928,6.819778821
450.6470024,-0.2647797405,-6.244677798,4.318780378,7.597234567
450.6569724,1.597620407,-4.181179022,5.507164979,7.096725659
450.6669424,3.46255271,-1.369265293,6.175012901,7.210751905
450.6769114,4.646277957,0.3488647664,6.46339173,7.967749878
450.6868814,5.316987213,1.190266235,6.376269386,8.387126923
450.6968514,5.639999685,1.91340192,5.156778767,7.878011844
450.7068204,5.192394158,1.792507812,3.657498879,6.599343861
450.7167905,4.145902477,1.923865512,1.940864537,4.965553445
450.7267605,2.655331433,2.631011986,-0.3045171074,3.750431942
450.7367295,1.385333881,2.909641167,-1.455877175,3.536204184
450.7466995,0.4223244695,2.098370401,-1.827419783,2.814423451
450.7566695,-0.2363435796,0.7273719925,-2.366341862,2.486865921
450.7666385,-0.6971774094,0.2926396948,-4.130017054,4.198658738
450.7766085,-1.176429091,0.3865459782,-6.34917982,6.468808823
450.7865785,-1.001102815,0.8622462076,-5.491201496,5.647917247
450.7965475,-0.4906207523,1.386258472,-3.055095334,3.390579416
450.8065175,-0.2914192713,1.223966662,-1.581608246,2.021015642
450.8164875,-0.5523511236,1.079955003,-1.11188504,1.645503848
450.8264575,-0.6210337246,1.69047273,-1.341946663,2.245930049
450.8364265,-0.5101286352,2.570919566,-1.670657685,3.108207802
450.8463965,-0.392944367,2.908761161,-1.513194799,3.302280313
450.8563655,-0.2925954022,2.604600112,-0.7713845694,2.732139815
450.8663355,-0.2208839069,2.004537792,0.2446052568,2.031451007
450.8763055,-0.1565165144,1.144869622,0.85518511,1.43755537
450.8862755,-0.2597172394,-0.06440006375,0.9799769711,1.015851995
450.8962445,-0.4889327708,-1.221909027,1.002777604,1.65459356
450.9062145,-0.3894365492,-1.709514188,0.6663846561,1.875678036
450.9161845,0.2727340186,-1.276952961,-0.3668211271,1.35630028
450.9261535,0.7965514241,-2.019654014,-4.810120155,5.277381208
450.9361235,0.7953533296,-2.825993239,-7.575285394,8.124270645
450.9460935,0.1857813902,-2.901424659,-5.634001611,6.339933275
450.9560625,-0.9613660146,-2.871558251,-3.435221362,4.579390485
450.9660325,-1.745318005,-2.08321968,-3.124616097,4.141155023
450.9760025,-2.208708091,-0.2801354241,-3.968381595,4.550265901
450.9859715,-2.249792382,1.553040943,-5.45871612,6.1050048
450.9959415,-1.652461735,-0.3877680463,-7.170472714,7.368627606
451.0059115,-0.2295692879,-1.892640796,-7.725623156,7.957389295
451.0158805,1.269660898,-3.310298815,-5.171203848,6.269885667
451.0258505,1.91516047,-3.340969216,-1.055672394,3.993038834
451.0358205,2.684871566,-3.252813669,2.372988977,4.839463687
451.0457895,3.541813472,-2.999437442,3.223305403,5.6507314
451.0557595,4.275761828,-3.162369522,2.73783126,5.981508189
451.0657295,4.941143979,-3.692261161,1.573214129,6.365744183
451.0756985,5.428227568,-4.41086233,0.1232815254,6.995467058
451.0856685,5.75529099,-4.42316838,-1.854576299,7.491811941
451.0956385,7.603861907,-1.095310961,-9.398634346,12.13889408
451.1056075,8.78027024,-2.832221108,-19.52942546,21.59891388
451.1155775,5.683992966,-6.382514797,-15.35605364,17.57420424
451.1255475,3.541376685,-6.14674863,-5.838273506,9.187453677
451.1355165,2.352748547,-5.966621059,-1.42599381,6.570346333
451.1454865,0.6879502107,-6.370893456,-2.45893603,6.86352135
451.1554565,-0.6301222712,-5.405653807,-1.224462506,5.578302214
451.1654255,-1.329945546,-3.904846627,3.172993913,5.204274464
451.1753955,-1.725213815,-3.466343459,6.516457551,7.579981444
451.1853655,-1.392337822,-3.682197518,7.795516094,8.733112523
451.1953345,-0.9467709258,-3.872997428,7.398021204,8.403999167
451.2053045,-0.830734393,-4.043145556,5.986919668,7.271887838
451.2152745,-0.676768434,-4.107873648,4.160789781,5.885984457
451.2252435,-0.540310062,-2.937470405,2.53234256,3.915791898
451.2352135,-0.9009761176,-1.896193564,1.423226323,2.536312513
451.2451835,-1.771718329,-0.6870338058,1.082751142,2.187087407
451.2551525,-2.712199698,-0.1013708389,1.030237298,2.903048766
451.2651225,-3.618367266,-0.9257130557,1.311180515,3.958373488
451.2750925,-4.690419172,-1.199844559,2.776079652,5.580884985
451.2850615,-3.305944686,-0.6160983092,2.119738758,3.975190536
451.2950315,-0.8116107818,-0.3412721568,2.394317573,2.551065539
451.3050015,1.034731176,-0.6300111741,3.681428025,3.875628334
451.3149705,1.940886464,-0.9602771169,4.11109488,4.646533495
451.3249405,2.360567152,-1.799206967,4.307898125,5.231386933
451.3349105,2.545594982,-3.040942733,4.155402741,5.744106411
451.3448795,1.769697824,-1.903316642,6.287977014,6.803903259
451.3548495,1.894477552,3.042341972,6.687786816,7.587580798
451.3648195,1.835775893,7.00353997,7.425865645,10.37126443
451.3747885,0.2493479334,7.078217685,8.81127861,11.30495337
451.3847585,-1.493525643,5.943659627,9.147291781,11.01047935
451.3947285,-3.154262942,3.731971942,8.615284034,9.904549877
451.4046975,-4.313156526,1.97974209,7.042891731,8.492645165
451.4146675,-4.104286382,2.324015622,4.618686993,6.601400219
451.4246375,-3.128534608,3.573605953,2.76641245,5.496492167
451.4346075,-2.447492006,4.387274662,1.814429609,5.341399712
451.4445765,-2.292914428,3.741172535,1.858144562,4.765136906
451.4545465,-1.9605239,2.90430149,2.315842384,4.200207977
451.4645165,-1.804742088,1.777829547,3.187704923,4.071760623
451.4744855,-1.624633228,0.5198461229,6.12468767,6.357788308
451.4844555,-1.770007434,-0.9503742725,3.956803231,4.437615281
451.4944255,-2.669282597,-0.8495577496,1.711389097,3.282631657
451.5043945,-3.424429741,-0.2316152287,0.2132233965,3.438870291
451.5143645,-4.113643388,0.4949024856,-0.4560401362,4.168328562
451.5243345,-4.884166955,0.04973232329,-1.478674007,5.103335867
451.5343035,-5.054247256,-0.7508690286,-2.858066386,5.854721436
451.5442735,-3.954132807,-0.2327033955,-6.040691832,7.223522336
451.5542435,-1.85952816,0.9929531121,-11.58864933,11.77881972
451.5642125,0.528957839,1.817799359,-15.77016281,15.88339466
451.5741825,1.833134998,1.692723323,-16.46038335,16.64842083
451.5841525,2.08585312,1.322706839,-15.36713528,15.56435619
451.5941215,1.125586528,0.7129305393,-13.72851976,13.7930225
451.6040915,-0.5775955635,0.237704519,-8.132583518,8.156533256
451.6140615,-2.193766408,-0.8013731843,-2.356886037,3.318090087
451.6240305,-4.224496949,-5.019866797,1.868106464,6.821675666
451.6340005,-5.067431558,-8.001973093,5.798886076,11.10574246
451.6439705,-4.060656213,-10.04495165,7.929549479,13.42638214
451.6539395,0.1760946004,-10.98227786,0.5853059945,10.99927359
451.6639095,1.270525994,-6.463924411,-6.531165637,9.276458358
451.6738795,-3.557450388,-3.034349413,0.5759419709,4.711097407
451.6838485,-9.057784358,-4.325988826,4.629708117,11.05404153
451.6938185,-10.44560521,0.2592123324,4.765300078,11.48416057
451.7037885,-13.37107362,-0.2797939467,7.105289708,15.14427404
451.7137575,-12.08748465,-1.543440399,11.87380166,17.01401362
451.7237243,-9.2289002,2.369868318,14.56135856,17.40178261
451.7336943,-5.295846021,3.061013301,7.251211653,9.486614672
451.7436633,-0.9544348714,0.754700709,2.682844336,2.945873863
451.7536333,0.4802063861,-0.5738749802,4.162893609,4.22961155
451.7636033,1.826435696,-1.725836105,7.304650526,7.724784588
451.7735723,1.474105578,-1.673878917,8.453966371,8.743249126
451.7835423,1.422871982,-1.994075369,9.371826031,9.686693162
451.7935123,2.685497218,-3.645830761,10.12074443,11.08753557
451.8034823,3.356516377,-5.491076365,10.10430557,11.97977933
451.8134513,2.991885179,-4.993973572,8.404073249,10.22348258
451.8234213,3.311851836,-3.1879201,3.169339403,5.583539146
451.8333913,4.220834546,-2.153638283,-3.831988565,6.094074046
451.8433603,3.594589271,-1.564428395,-6.652832161,7.72196115
451.8533303,1.804604824,-0.8117057991,-4.218891224,4.659882835
451.8633003,-0.2066139963,-0.5889742452,-2.367285018,2.44818675
451.8732693,-2.166823462,-0.007982618809,-1.976817312,2.933086143
451.8832393,-2.091683817,0.7185345107,0.2247681391,2.223050551
451.8932093,-0.7603418103,0.7451352489,4.300857493,4.430656992
451.9031783,-2.988001166,0.3970440692,5.895137093,6.621060059
451.9131483,-2.431270222,1.258758765,4.754182767,5.486146398
451.9231183,-0.5933893315,2.40542816,-0.01532452896,2.477585593
451.9330873,2.187144291,3.705813253,-9.568577237,10.49163106
451.9430573,3.291056213,3.192416609,-8.650988302,9.790923011
451.9530273,2.940854481,2.099602994,-1.171906562,3.798726471
451.9629963,2.69079041,1.897898612,2.300069228,4.016552082
451.9729663,2.023598984,2.773402796,0.9804953268,3.570446332
451.9829363,1.28100245,3.390765274,-1.302887117,3.851723154
451.9929053,0.6737304401,2.91195608,-2.057465326,3.628576096
452.0028753,0.1325128171,2.132888269,-2.454547695,3.254470218
452.0128453,0.1156705337,1.344244473,-2.563429575,2.896816194
452.0228143,0.9978349525,0.8641787124,-2.277516224,2.632405666
452.0327843,2.160749082,0.9592673028,-1.587011804,2.84739123
452.0427543,3.19700375,0.9373367357,-1.792244103,3.783063845
452.0527233,3.801183971,0.3378848648,-3.846498139,5.418368177
452.0626933,3.888988978,-0.8753211665,-5.787143113,7.027193453
452.0726633,3.85188167,-2.628139833,-4.219311638,6.288616866
452.0826333,4.147293237,-3.371070097,-1.089054733,5.454373934
452.0926023,4.485175179,-2.886967419,-1.039004613,5.434234799
452.1025723,3.704478334,-3.094513754,-2.701858605,5.531655721
452.1125423,2.763774186,-3.107140816,-3.553957554,5.470227244
452.1225113,2.592575606,-2.906153303,-2.884683496,4.846501229
452.1324813,3.157674792,-2.883076681,-1.707353641,4.604139192
452.1424513,3.585098363,-2.975666757,-2.08367781,5.10384523
452.1524203,3.949270555,-2.876123757,-3.084434323,5.77776435
452.1623903,4.222660631,-2.827474338,-3.976843978,6.452965362
452.1723603,4.231909172,-2.788620175,-4.339841464,6.672307072
452.1823293,3.678153876,-2.662971697,-4.599297333,6.46326312
452.1922993,2.568943499,-5.803210092,-5.085156223,8.132375538
452.2022693,2.011679874,-7.47915483,-3.791607694,8.623276743
452.2122383,1.501034052,-7.648839859,-0.6873635888,7.82498071
452.2222083,-0.2870453712,-10.74823721,-4.744434289,11.75230423
452.2321783,-2.714985896,-11.53894916,-10.2256119,15.65508336
452.2421473,-4.943562387,-9.93018484,-10.24978897,15.10316371
452.2521173,-5.992106148,-7.106397171,-3.372284564,9.888302181
452.2620873,-5.311163971,-5.231671075,4.430835834,8.672436287
452.2720563,-3.941269225,-5.401544968,6.15170473,9.085910094
452.2820263,-2.946088616,-6.410146984,2.737703791,7.567327437
452.2919963,-2.783670799,-6.658009286,0.1512406448,7.218087316
452.3019653,-2.533462887,-6.474488575,-0.4121656998,6.964719454
452.3119353,-2.927914008,-5.29238213,-0.4128882694,6.062381197
452.3219053,-4.994184657,-4.254752782,0.6224033618,6.590310127
452.3318753,-7.86664104,-2.509071811,2.371483319,8.590891441
452.3418443,-9.353150024,-0.5338683307,3.765198452,10.09669006
452.3518143,-8.844382036,0.6016077393,5.326881287,10.34218012
452.3617843,-7.246463129,1.759801996,6.660550486,9.998553081
452.3717533,-5.665443844,2.005863356,6.344690913,8.739327465
452.3817233,-3.981199861,2.290532126,5.795490013,7.394876216
452.3916933,-2.301467882,3.228689811,6.015835319,7.204961269
452.4016623,-0.7545586216,3.956427255,4.9145333,6.354157135
452.4116323,0.4532074526,3.871578308,3.782003642,5.431212309
452.4216023,1.509279504,3.743552352,3.735502783,5.499644522
452.4315713,1.835234002,4.321793448,4.196076558,6.297066057
452.4415413,0.9456353965,4.862013025,4.801907741,6.898674866
452.4515113,-0.2232130721,4.681165076,5.853680334,7.498580132
452.4614803,-0.7461529568,4.661718407,6.657313467,8.161383788
452.4714503,-1.093239,4.901800404,6.590458158,8.285949399
452.4814203,-1.331228863,4.861034201,6.043133045,7.869007611
452.4913893,-1.324748102,4.942708694,5.515241738,7.523511028
452.5013593,-1.387020656,4.778450466,5.320229495,7.284384465
452.5113293,-1.682590098,4.39907025,5.23239496,7.039949256
452.5212983,-2.050913521,3.812851798,5.450608955,6.960834942
452.5312683,-2.503401766,3.177454754,5.50521084,6.831587334
452.5412383,-2.396427541,2.054744909,5.139591461,6.0316036
452.5512083,-2.967458435,3.081708351,5.403197976,6.891827356
452.5611773,-2.561967771,4.604447853,3.834791428,6.516919839
452.5711473,-0.7199854973,3.238813096,1.031701441,3.474578715
452.5811173,-0.1263542372,2.153425444,-1.872105374,2.856218666
452.5910863,0.9593292832,1.417997743,-5.561059935,5.818626803
452.6010563,2.302411622,0.7244787902,-10.31503103,10.59366952
452.6110263,4.623976676,-0.1019111216,-16.36520939,17.00622311
452.6209953,7.493658848,-1.380593104,-20.02806549,21.42858762
452.6309653,9.312894284,-2.34016914,-19.0111727,21.29861684
452.6409353,8.494332624,-3.656262193,-13.01433265,15.96542496
452.6509043,6.708930348,-5.781945523,-7.63201508,11.69137693
452.6608743,6.623216599,-7.928919734,-7.314968523,12.65873338
452.6708443,6.01427762,-12.44348302,-6.679538734,15.35018054
452.6808133,1.98189328,-14.45931062,3.549582667,15.01995678
452.6907833,-2.990952255,-11.93312985,7.213295968,14.26103159
452.7007533,-7.695481929,-9.0160826,1.508120732,11.94925168
452.7107223,-11.4577138,-4.990048336,1.723131183,12.61542583
452.7206912,-16.22027796,-5.023595567,9.398545468,19.4079001
452.7306612,-23.63107299,-4.436821629,16.65710941,29.25016736
452.7406312,-20.03571832,1.220029147,9.234324077,22.09504969
452.7506002,-14.23517514,-0.502195133,-0.1677332282,14.24501828
452.7605702,-8.799563713,-1.702258962,-4.501866933,10.02979626
452.7705402,-4.289605696,-2.390922972,-5.923887852,7.694782451
452.7805092,-1.214161466,-4.160704996,-4.009755031,5.904556676
452.7904792,-1.136930565,-3.868823685,0.06400142983,4.032927473
452.8004492,-2.366846477,-1.197648345,3.617713547,4.485997672
452.8104182,-1.959463361,0.6669918895,5.821040007,6.178096924
452.8203882,-0.9513419867,0.64108697,6.478605015,6.579389563
452.8303582,-1.465208162,0.4024194145,6.531916419,6.706318547
452.8403272,-1.549227973,0.4083876675,6.665500739,6.855347394
452.8502972,-1.20437352,0.04163159072,5.65420725,5.781203023
452.8602672,-0.539682802,0.4115761542,3.656393756,3.718853016
452.8702362,-0.003410388529,0.164993223,1.023480256,1.036699681
452.8802062,0.01267676353,-0.6825314498,-0.2968953349,0.7444170338
452.8901762,-0.5497034678,-1.028287252,-0.1074906079,1.170940991
452.9001452,-1.328429801,-0.3575502205,0.7484586601,1.566128431
