Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
353.1922402933,1.035189013,-3.949421121,-2.233490199,4.653817997,0
353.20220529330004,0.963931919,-4.209652038,-2.850580196,5.174566888,0
353.2121712933,0.8907315034,-4.184776813,-3.560426036,5.566182996,0
353.2221372933,0.6421792299,-3.56430888,-5.397448994,6.49993443,0
353.23210229330004,-0.07502211571,-1.912220782,-7.551686032,7.790390142,0
353.2420682933,-0.7211651731,-1.483959013,-7.096035905,7.285323543,0
353.2520342933,-0.7853497669,-1.489447795,-5.439019189,5.693694646,0
353.26199929330005,-0.3052863452,-0.3638938648,-3.810314691,3.839806837,0
353.2719652933,0.3180268434,1.101897265,-2.343633031,2.609201877,0
353.2819312933,0.7279763022,1.97008015,-1.261844341,2.45018702,0
353.2918962933,0.881227439,2.21899729,-0.5559709521,2.451451503,0
353.3018622933,0.6477682909,2.142276558,-0.1676256394,2.244337534,0
353.3118282933,0.08438672394,1.65867791,0.005606310368,1.66083261,0
353.3217932933,-0.5636837219,0.8381299514,0.09113017157,1.01415278,0
353.3317592933,-1.152798154,0.08337544799,-0.186050216,1.170687718,0
353.3417252933,-1.767292864,-0.496596424,-0.5357979119,1.912331425,0
353.3516902933,-2.427903103,-0.6250796324,-0.8664263821,2.65257096,0
353.36165629330003,-3.061876642,-0.4774333441,-1.197860599,3.322333696,0
353.3716222933,-3.629426689,-0.2288670373,-1.292975209,3.859650646,0
353.3815872933,-4.269012972,0.3017987734,-1.113491124,4.422150691,0
353.39155329330003,-4.79041153,0.8930984563,-0.8445249049,4.945592967,0
353.4015192933,-4.967951708,1.375958601,-0.3897262788,5.169689819,0
353.4114842933,-4.778319488,1.463751036,0.2138759458,5.002064289,0
353.42145029330004,-4.306536309,1.275482971,0.5599719094,4.526221418,0
353.4314162933,-3.623596138,1.0659135,0.6486982906,3.832418301,0
353.4413812933,-3.091524657,1.120773831,0.7392988506,3.370492765,0
353.45134729330005,-2.777522745,1.51394295,0.9834926096,3.312689778,0
353.4613132933,-2.477215011,2.155106519,1.273733777,3.521856904,0
353.4712782933,-2.117953457,2.608923544,1.432681856,3.653051629,0
353.48124429330005,-1.737702152,2.807511359,1.561085834,3.652220939,0
353.4912102933,-1.518183351,3.156746839,1.848018062,3.960442154,0
353.5011762933,-1.094013756,3.371136171,1.87129612,4.007889014,0
353.5111412933,-0.6346781293,3.377054722,1.816234059,3.886646509,0
353.5211072933,-0.340945736,3.266683849,1.616337344,3.660602925,0
353.5310732933,-0.07092994183,2.978233684,1.329737531,3.262377789,0
353.5410382933,0.3285826756,2.608527687,1.116828422,2.856516934,0
353.5510042933,0.7696396141,2.137829751,0.9411307016,2.459347104,0
353.5609702933,1.016677459,2.129358889,0.8148811296,2.496364074,0
353.5709352933,0.6768706141,3.320038522,1.663906198,3.774836878,0
353.58090129330003,1.060955061,3.361884121,1.669417491,3.900621136,0
353.5908672933,1.119583776,3.241049071,1.666246254,3.812380292,0
353.6008322933,0.7692767943,3.412273087,2.21398301,4.13969989,0
353.61079829330004,0.5787620831,2.955901414,2.313515777,3.797982881,0
353.6207642933,0.5490130578,2.156844311,2.008040567,2.997602315,0
353.6307292933,0.4238326491,1.685750518,1.809949764,2.509443579,0
353.64069529330004,0.2394532751,1.374849384,1.601313508,2.1240889,0
353.6506612933,0.005302986056,1.089802884,1.405852784,1.778797486,0
353.6606262933,-0.1619778138,0.8655060303,0.9076363885,1.264571593,0
353.67059229330005,0.04232068509,0.1149825722,1.071022797,1.078008285,0
353.6805582933,0.1371499515,-0.7576517987,0.8041675687,1.113342641,0
353.6905232933,-0.1618083908,-1.329744548,0.5698512188,1.455724194,0
353.70048929330005,-0.5211254936,-2.196126491,0.267981694,2.272962281,0
353.7104552933,-0.65159237,-3.026472629,-0.4196885812,3.124139513,0
353.7204202933,-1.303289697,-3.029358814,-0.5881281531,3.3498468,0
353.7303862933,-1.651326206,-2.825248303,-0.6723526168,3.340802936,0
353.7403522933,-1.063933779,-2.708401639,-0.9316950497,3.055396895,0
353.7503172933,0.1216083446,-2.563136337,-1.103888242,2.793389647,0
353.7602832933,1.390671804,-2.861248441,-1.358718378,3.459310096,0
353.7702492933,2.945283455,-4.182692866,-2.413715419,5.656468541,0
353.7802142933,5.111155282,-5.68216805,-4.196078604,8.718831213,0
353.7901802933,6.435603422,-6.648819802,-5.799681298,10.92062724,0
353.80014629330003,4.548579462,-6.072472619,-5.737324836,9.512170893,0
353.8101122933,0.4914711202,-4.441880055,-4.666038914,6.460941219,0
353.8200772933,-1.781240813,-4.188726023,-4.718863245,6.556364454,0
353.83004329330004,-2.925264927,-2.615265434,-4.10810052,5.680957496,0
353.8400092933,-2.679651464,0.5468631828,-1.651992204,3.195100867,0
353.8499742933,-0.7891629555,2.050593386,-0.4420562276,2.241232945,0
353.85994029330004,-0.4887504838,4.016771105,0.04662394345,4.04666541,0
353.8699062933,-0.640933042,4.78727216,-0.003245789409,4.829987623,0
353.8798712933,-0.7052921753,4.726234245,-0.5817236978,4.813847697,0
353.88983729330005,-0.839726826,3.777138759,-1.133887382,4.032073777,0
353.8998032933,-0.8017386353,2.016408809,-1.283573763,2.521160632,0
353.9097682933,-1.265298876,-0.2031825578,-1.353866651,1.86419401,0
353.91973429330005,-1.388502487,-2.858413126,-1.405107556,3.47459235,0
353.9297002933,-1.269898588,-4.904973688,-1.720816271,5.350945518,0
353.9396652933,-1.225944629,-4.990216151,-1.738094501,5.424589382,0
353.9496312933,-1.048427694,-4.135160265,-0.5951699549,4.307316835,0
353.959597293,-0.8932194936,-3.454179497,0.2730170238,3.578230758,0
353.969566668,-0.781691895,-2.914648722,0.8345853692,3.130934706,0
353.97953266800005,-0.6427179046,-2.482414355,1.294672363,2.872567469,0
353.989498668,-0.504259931,-2.094477324,1.56388285,2.66211249,0
353.999463668,-0.3343258108,-1.796433633,1.957153711,2.677573191,0
354.00942966800005,-0.2804849415,-1.408210673,2.33691955,2.742794576,0
354.019395668,-0.2808322661,-0.9464139533,2.786446473,2.95615461,0
354.029360668,-0.2996670248,-0.2605589461,3.246957098,3.271149902,0
354.039326668,-0.3375100583,0.6220922899,3.513381386,3.583958791,0
354.049292668,-0.4299637471,1.428402863,3.597990012,3.894962861,0
354.059257668,-0.4667298697,2.055874591,3.52742669,4.109403383,0
354.069223668,-0.5462661821,2.573294705,3.431127434,4.323527246,0
354.079189668,-0.5469280869,2.998464466,3.299962108,4.492178691,0
354.089154668,-0.4634840803,3.377464027,3.18737514,4.667059141,0
354.099120668,-0.3474807304,3.75816162,3.144929909,4.912749307,0
354.10908666800003,-0.2306175475,3.993958778,3.183909495,5.112941506,0
354.119052668,-0.1653095573,4.17192054,3.192548756,5.255912462,0
354.129017668,-0.03176426813,4.014477827,3.254863703,5.168285878,0
354.13898366800004,0.08846822664,3.712460368,3.229193841,4.921166678,0
354.148949668,0.1774360979,3.305477201,3.220498154,4.618362422,0
354.158914668,0.2367230639,2.787750694,3.194600544,4.246535574,0
354.16888066800004,0.2928779688,2.176885643,3.07847718,3.781749642,0
354.178846668,0.3732862473,1.577284083,2.994875445,3.405355581,0
354.188811668,0.4384296383,1.149529268,3.018916272,3.259983672,0
354.19877766800005,0.5423638965,0.7607783049,3.014798955,3.15625648,0
354.208743668,0.5978881793,0.4016762334,2.944287674,3.031112663,0
354.218708668,0.6569659612,-0.02793039501,2.58794578,2.670177474,0
354.22867466800005,0.76940938,-0.7227988851,2.284701868,2.516801869,0
354.238640668,0.859775759,-1.812926289,2.138486101,2.932411787,0
354.248605668,0.895365568,-2.897168471,1.68044534,3.466866192,0
354.258571668,0.9055324142,-4.010788234,1.038206468,4.24078812,0
354.268537668,0.9566777171,-5.024967324,0.4692744318,5.136705885,0
354.278502668,1.031979914,-5.120298573,0.5322819811,5.25031086,0
354.288468668,1.390501942,-5.034480743,0.8197384116,5.286914324,0
354.298434668,1.503394866,-4.573627179,0.7089813298,4.866304165,0
354.308399668,1.589825191,-4.255947368,0.4740612549,4.567862324,0
354.318365668,1.617018253,-3.855906601,0.255519231,4.189039726,0
354.32833166800003,1.618626237,-3.485266219,0.07922567904,3.843606148,0
354.338296668,1.60809277,-3.524610379,-0.3547798097,3.890335383,0
354.348262668,1.562987933,-4.206881627,-1.007771711,4.599607389,0
354.35822866800004,1.521967084,-5.102651092,-1.626259777,5.56759848,0
354.368193668,1.518737082,-5.566711269,-1.979965453,6.100418008,0
354.378159668,1.534293892,-5.797033094,-2.144688242,6.368621365,0
354.38812566800004,1.584390497,-5.979260985,-2.278707595,6.591992375,0
354.398091668,1.616163097,-5.739203546,-2.246230112,6.371498271,0
354.408056668,1.681912406,-4.502555442,-1.937775161,5.182355394,0
354.41802266800005,1.809021226,-2.32265556,-1.358696744,3.24242864,0
354.427988668,1.90810288,-0.03331041813,-0.756746065,2.052956598,0
354.437953668,2.022199015,1.965500611,-0.2382763767,2.830063098,0
354.447919668,2.06405163,3.331482693,0.04178040236,3.919289689,0
354.457885668,1.931498175,4.133047081,0.1392327297,4.564224921,0
354.467850668,1.593185879,4.213090786,-0.09994294882,4.505370551,0
354.477816668,1.196636192,3.346334036,-0.8189585392,3.6469964,0
354.487782668,0.5650489005,2.02248699,-1.893487326,2.827548079,0
354.497747668,-0.2239007047,0.5326819307,-2.857826065,2.915656253,0
354.507713668,-1.068564773,-1.016096976,-3.976767964,4.241340257,0
354.517679668,-1.860137001,-2.054198195,-4.415639505,5.213224734,0
354.527644668,-2.894350406,-2.400206012,-4.081364712,5.54939556,0
354.537610668,-3.907329062,-1.877429849,-3.14802981,5.35742988,0
354.54757666800003,-4.176308291,-0.8321166748,-2.215265889,4.800142921,0
354.557541668,-4.447393979,0.6852509898,-0.9901946881,4.607533792,0
354.567507668,-4.934743617,1.649193141,-0.2385395014,5.208496297,0
354.57747366800004,-5.419512293,1.92849943,0.1061804661,5.753390117,0
354.587438668,-5.477706707,1.731992639,0.2941105619,5.752527296,0
354.597404668,-5.084223007,1.398674449,0.3849635755,5.287136347,0
354.60737066800004,-4.444733789,1.236922923,0.3209115672,4.624783347,0
354.617336668,-3.797570392,1.5715275,0.3242878957,4.122669306,0
354.627301668,-3.112432546,2.202107608,0.5635400265,3.854100625,0
354.63726766800005,-2.097720775,2.712647302,0.8896538615,3.542650396,0
354.647233668,-1.299912346,3.29299515,1.183909434,3.732992193,0
354.657198668,-0.9216202971,3.880875381,1.329172982,4.204435576,0
354.667164668,-0.5594215402,3.794257067,1.397523425,4.081961646,0
354.677130668,-0.4127058363,3.713965441,1.57508056,4.055211977,0
354.687095668,-0.282657913,3.798012149,1.657909878,4.153728078,0
354.697061668,-0.1253657654,3.705216837,1.646554293,4.056536629,0
354.707027668,0.04343838036,3.617557719,1.542434386,3.932901547,0
354.716992668,0.2863706025,3.535299089,1.329032064,3.787700358,0
354.726958668,0.5820841786,3.452444043,1.360593288,3.756248921,0
354.73692466800003,0.9080275673,3.113896689,1.371236682,3.521527607,0
354.746889668,0.8796406509,3.300256807,1.591231155,3.767954253,0
354.756855668,0.7199676633,3.603931952,1.624534264,4.01818249,0
354.76682166800003,0.5057040471,3.717497744,1.552073813,4.060105809,0
354.776786668,0.1369026142,3.449493538,1.389741366,3.721441798,0
354.786752668,-0.2901037574,2.826123632,1.059195634,3.032001049,0
354.79671866800004,-0.6009933431,1.901799874,0.7813894477,2.142102992,0
354.806683668,-0.6724740927,1.130676675,0.441097869,1.387522425,0
354.816649668,-0.4689354394,0.3692177546,0.1959708944,0.6281932729,0
354.82661566800004,-0.3725496443,-0.2850541019,0.1956340948,0.5082536547,0
354.836580668,-0.7128241199,-0.9597748411,-0.1378329062,1.203446668,0
354.846546668,-0.6799345551,-2.114109936,-0.23473618,2.233130738,0
354.85651266800005,-0.9882386483,-2.737780974,0.4312026259,2.942447279,0
354.866478668,-1.269557695,-3.003069733,0.1377685869,3.263308864,0
354.876443668,-1.43179878,-3.172674655,-0.1733497712,3.485105788,0
354.886409668,-1.2518342,-2.953415762,-0.257990849,3.218122559,0
354.896375668,-0.3523459062,-2.530671426,-0.5526414013,2.614164881,0
354.906340668,0.8427032049,-2.16085784,-0.7949237055,2.451807291,0
354.916306668,2.28195046,-2.823902274,-1.699658998,4.00881063,0
354.926272668,4.7816027,-5.293730498,-4.616447509,8.496993266,0
354.936237668,7.36404128,-6.944812875,-8.464741035,13.19512678,0
354.946203668,6.594879822,-5.020471984,-8.994340314,12.23093359,0
354.95616966800003,3.290418282,-2.3092783,-6.748746378,7.855265522,0
354.966134668,0.8901748484,-0.6383335161,-4.694757514,4.820853561,0
354.976097668,-0.4964540443,0.9545415831,-2.169914593,2.422012715,0
354.98606366800004,-1.491658919,2.948666069,0.2502055737,3.313952436,0
354.996028668,-1.755574167,3.794077558,1.683867423,4.506936284,0
390.00373867,-3.713995847,5.738399554,-0.04749678656,6.835587066,0
390.01370567,-2.92956877,3.200374669,-2.767017052,5.145984315,0
390.02367267,-1.695978176,-1.3041086,-8.809339088,9.06540106,0
390.03363967,2.101633732,-11.0894889,-20.47391568,23.37894034,0
390.04360667,11.439336,-27.17334664,-24.54804972,38.36477448,0
390.05357367,15.39640761,-33.39350472,-12.96070783,38.98917123,0
390.06354067,13.30496383,-25.46091469,-4.454362106,29.07097489,0
390.07350767,11.16572139,-10.46287671,-0.09746811479,15.30211172,0
390.08347467,8.914376716,0.3544547045,0.6069820614,8.942045493,0
390.09344167,6.514458972,3.968047426,-1.666540953,7.807748384,0
390.10340867,2.851778583,5.086561893,-3.778961921,6.948834879,0
390.11337567,-1.723089814,5.070703075,-4.77653638,7.176096987,0
390.12334267,-7.214817998,2.517212305,-3.923354526,8.58968377,0
390.13330967,-11.94386885,-0.9819504064,-0.1278201342,11.98484742,0
390.14327667,-13.92118785,-4.07446909,3.394575612,14.8971109,0
390.15324367000005,-12.58126213,-6.368160467,6.19246567,15.40091736,0
390.16321067,-9.654211464,-7.477338685,8.889773387,15.10438558,0
390.17317767,-4.740898477,-4.610557609,3.248959769,7.368113695,0
390.1831446700001,-0.7338233717,0.9078053731,1.868165228,2.202872819,0
390.19311167,-1.264918807,5.081414005,4.762458916,7.078262696,0
390.20307867,-1.047069824,7.383117821,-0.05736030847,7.457216249,0
390.21304567,-1.930954969,9.455675104,-4.022142942,10.45542981,0
390.22301267,-3.284954644,10.19535724,-0.3704747598,10.71790501,0
390.23297967,-4.601291526,7.389079058,3.446219097,9.36198692,0
390.24294667,-5.521376637,3.928502707,5.157924821,8.5160391,0
390.25291367,-5.29979523,1.47454792,6.16608888,8.263339103,0
390.26288067,-5.193347254,-1.770539238,7.783048661,9.522684041,0
390.27284767,-5.009569851,-6.006102628,8.853377978,11.81318587,0
390.28281467,-4.210708922,-8.117349767,8.167370943,12.26080687,0
390.29278167,-2.727434326,-7.052829074,7.213093654,10.45035961,0
390.30274867,-1.344713712,-4.30442371,6.549845152,7.952156308,0
390.31271567,-0.1151717114,-2.382657348,6.719585145,7.13043793,0
390.32268267,1.009069866,-1.272364066,6.911329379,7.099549711,0
390.33264967,1.953017098,-0.4456122118,5.849482033,6.182983591,0
390.34261667,2.493525819,0.2994142789,4.612279029,5.25170808,0
390.35258367,2.681584261,0.6972401208,3.504932159,4.467839229,0
390.36255067,2.434053935,0.7906400353,2.337003458,3.465734465,0
390.37251767,1.922220398,0.8153778505,0.6060943079,2.174194703,0
390.38248467000005,1.424713124,0.8547968549,-2.918179271,3.35801361,0
390.39245167,0.9315501849,0.642823593,-8.160208688,8.238325907,0
390.40241867,0.7959361508,0.08476825476,-9.181307373,9.216132871,0
390.4123856700001,0.8742110726,-0.07401171684,-6.296919746,6.357744963,0
390.42235267,1.015169462,0.1078518927,-3.054883665,3.220949437,0
390.43231967,1.11654549,0.9215001369,-1.575819356,2.13986985,0
390.44228667,0.8256807176,1.624381067,-1.442188259,2.323847988,0
390.45225367,0.4961319358,1.830434607,-1.460888239,2.393915662,0
390.46222067,0.2194243687,1.803857843,-1.27968478,2.222530834,0
390.47218767,-0.002110406309,1.754099792,-0.7268093441,1.898715975,0
390.48215467,0.001561206579,1.751132914,-0.07316971779,1.752661613,0
390.49212167,0.03411148667,1.813701046,0.3234691393,1.842635981,0
390.50208867,-0.06986779511,1.752844394,0.2981927955,1.779399877,0
390.51205567,-0.1131936166,1.745000355,-0.1399887747,1.754262207,0
390.52202267,-0.2561193015,1.547302485,-1.015836483,1.868599967,0
390.53198967,-0.1136046758,0.9180882865,-1.631079052,1.87515626,0
390.54195667,0.6429849762,-0.1619023848,-2.075780268,2.179106648,0
390.55192367,1.858764075,-1.242459651,-2.510966894,3.362092297,0
390.56189067,2.568978875,-2.3810365,-3.090257273,4.671046701,0
390.57185767,3.061000437,-3.115167874,-3.887649381,5.847034484,0
390.58182467,3.402004207,-2.947762089,-4.255306513,6.194398073,0
390.591792003,3.598306638,-2.281488238,-3.85875478,5.748303027,0
390.601759003,3.745554439,-2.426667001,-3.392235556,5.605814201,0
390.611726003,3.942538656,-3.289894956,-3.085903144,5.990811138,0
390.621693003,4.210263657,-3.596272684,-2.617787338,6.124729204,0
390.631660003,4.418323962,-3.164069307,-1.599609045,5.664951042,0
390.64162700300005,4.56135095,-2.589886764,-0.3849812633,5.259434049,0
390.651594003,4.756112933,-2.295831458,0.3090556066,5.29027104,0
390.661561003,4.9985765,-2.551793908,0.2873538119,5.619607761,0
390.6715280030001,5.287207929,-3.497868138,-0.8285425642,6.393444453,0
390.681495003,5.352050042,-4.675556427,-2.807664557,7.64122031,0
390.691462003,5.297435294,-5.496224838,-4.656079352,8.941497811,0
390.701429003,5.450008446,-5.528752899,-6.579318627,10.17630258,0
390.711396003,5.633305793,-4.414949534,-6.977385374,9.995489993,0
390.721363003,5.57755493,-3.277409981,-4.972860446,8.15964927,0
390.731330003,5.335847408,-3.598438493,-4.024157308,7.590380042,0
390.741297003,4.551715616,-5.357173373,-5.676018534,9.035187214,0
390.751264003,2.500804433,-6.831056464,-7.274224539,10.28745342,0
390.761231003,-0.1294175935,-5.932834092,-5.684171891,8.217364503,0
390.771198003,-1.965261168,-5.294480696,-1.394931647,5.817182445,0
390.781165003,-3.24457348,-5.608640483,3.484932343,7.357231719,0
390.791132003,-3.984956989,-4.504837611,5.686700227,8.27719781,0
390.801099003,-3.912731304,-4.408998238,5.546561179,8.094014618,0
390.811066003,-4.019644134,-5.170608602,4.813361267,8.127802837,0
390.821033003,-4.729818588,-5.377436898,4.149477757,8.276845844,0
390.831000003,-5.793356949,-5.009157037,3.348726132,8.358744264,0
390.840967003,-6.689602962,-5.258257779,3.31130746,9.130433711,0
390.850934003,-7.9916779,-5.363319381,2.834518479,10.03327491,0
390.860901003,-9.58343852,-4.488682923,1.452656821,10.68179667,0
390.870868003,-8.973408451,-2.2611142,0.5282336614,9.268965824,0
390.880835003,-6.268961869,-0.928957091,1.884460541,6.611659075,0
390.890802003,-4.369036904,-0.01756386638,3.527995624,5.615651795,0
390.9007690030001,-3.455101018,1.413432237,2.673923239,4.591881883,0
