Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
681.0845515249998,0.971216965,-1.762615677,0.7545311397,2.149277473,0
681.0945175249999,0.8700270975,-2.668588532,0.1203731203,2.809413033,0
681.1044825249999,0.8375216947,-3.612567705,-0.1536408538,3.711562141,0
681.114448525,0.8458275184,-4.231307201,-0.09476757824,4.316059049,0
681.1244145249999,0.9360237435,-4.363284706,-0.2409789598,4.469056358,0
681.1343795249999,1.032881409,-4.401495091,-0.3856832215,4.537483288,0
681.1443455249998,1.151871955,-4.153412349,-0.4720360717,4.33594986,0
681.1543115249999,1.288879234,-3.856927525,0.05485565364,4.066953252,0
681.1642765249999,1.405268647,-3.315075406,0.1438368273,3.603497461,0
681.1742425249998,1.456636729,-2.495747761,-0.1021157742,2.891535073,0
681.1842085249999,1.511499107,-2.269633008,-0.660678066,2.805772451,0
681.1941745249999,1.523144421,-2.990303507,-1.8045139,3.810269598,0
681.2041395249998,1.568479346,-3.96464844,-3.799846713,5.711164483,0
681.2141055249999,1.734587048,-3.755566626,-6.310673566,7.545705651,0
681.2240715249999,1.449604575,-1.674258986,-9.015009052,9.283042862,0
681.2340365249999,0.6150648138,-0.9223889136,-9.058428136,9.126019194,0
681.2440025249998,0.1817267847,-2.229695356,-6.502695544,6.876744531,0
681.2539685249999,0.2146068478,-3.133167942,-4.523899534,5.507128512,0
681.2639334829998,0.8153439367,-2.237341175,-2.661442358,3.571240218,0
681.2738994829999,1.219727723,-0.1433146709,-0.8109572093,1.47170867,0
681.2838654829999,1.424512126,2.064860008,0.4117050853,2.542121698,0
681.2938304829999,1.337006789,3.582391394,1.095101631,3.977481972,0
681.3037964829998,0.9919251716,3.805254511,1.531056143,4.219953833,0
681.3137624829999,0.7503079882,3.10378159,0.3267619988,3.209859131,0
681.3237284829999,0.2179523322,1.807677829,-0.4579129994,1.877468153,0
681.3336934829999,-0.4155443671,-0.09795548022,-1.010032391,1.096557261,0
681.3436594829999,-1.104907411,-1.668794762,-1.711058145,2.633138113,0
681.3536254829999,-1.618139456,-2.817437008,-2.174822745,3.909754541,0
681.3635904829998,-1.871767698,-3.113082172,-1.862893086,4.082299055,0
681.3735564829999,-2.079779179,-2.782055506,-1.188724616,3.671291392,0
681.3835224829999,-2.430984293,-1.554913221,-0.4091884437,2.914596874,0
681.393487483,-2.62694934,-0.07847723544,0.3481639776,2.651082735,0
681.4034534829999,-2.896043467,1.239282274,0.8750729522,3.26934871,0
681.4134194829999,-3.263110616,1.990174692,0.9333655992,3.93444501,0
681.4233844829998,-3.551842031,2.286464218,0.7928400502,4.29791761,0
681.4333504829999,-3.563375664,2.1944384,0.5920835021,4.226555204,0
681.4433164829999,-3.398141536,2.130825371,0.4560807744,4.036804718,0
681.4532824829998,-2.955302074,2.19136101,0.3220006111,3.693177198,0
681.4632474829998,-2.422964544,2.204630681,0.04962648869,3.276219836,0
681.4732134829999,-1.768071275,2.051244181,0.004873361886,2.708080958,0
681.4831794829998,-1.115146178,2.209369265,0.5607710776,2.537583053,0
681.4931444829999,-0.7883957277,3.062329509,1.345144359,3.436399743,0
681.5031104829999,-0.4497049704,3.873288619,1.951478696,4.360374799,0
681.5130764829998,-0.2643558356,4.160684531,2.285066149,4.75423044,0
681.5230414829998,-0.3783236235,4.389601269,2.523963208,5.077609511,0
681.5330074829999,-0.2932635927,4.107262614,2.183046269,4.660611626,0
681.5429734829999,-0.2483300793,3.901313739,2.092452726,4.43399088,0
681.5529384829999,-0.2442870221,3.85337885,1.882219888,4.295457649,0
681.5629044829999,-0.4536687979,4.042063236,1.920227667,4.497928954,0
681.5728704829999,-0.683293342,3.925686688,1.884225483,4.407744484,0
681.5828364829999,-0.875648903,3.497680442,1.410176507,3.871579427,0
681.5928014829999,-1.007793638,2.811293923,1.019034618,3.155543232,0
681.6027674829999,-1.15659022,1.991366354,0.6078639677,2.381751351,0
681.6127334829998,-1.138079104,1.402171084,0.24142481,1.821975229,0
681.6226984829999,-1.064516746,1.13719749,0.5179653659,1.641554798,0
681.6326644829999,-0.8633807136,0.9020616531,0.6864563933,1.42490837,0
681.6426304829998,-0.6641685614,0.6833319336,0.7077773881,1.187017793,0
681.6525954829999,-0.3185998705,0.002031907439,0.5004047155,0.5932241444,0
681.6625614829999,-0.7070106719,-0.6658762407,0.7867063209,1.24986483,0
681.6725274829998,-0.9806855075,-1.785066061,0.4276112661,2.081119002,0
681.6824924829998,-1.112235288,-2.832536273,-0.03748035997,3.043309687,0
681.6924584829999,-1.240444408,-3.621592298,-0.5085358536,3.86176667,0
681.7024244829998,-1.122186664,-4.130076111,-0.7812704569,4.350541934,0
681.7123904829998,-0.6573138705,-4.306945614,-1.194263099,4.51753322,0
681.7223554829999,0.04367694676,-3.997120367,-1.400913348,4.235733362,0
681.7323214829999,1.006727252,-3.88433167,-1.787380974,4.392751192,0
681.7422874829999,3.092973597,-5.05488928,-4.302851978,7.323450447,0
681.7522524829999,5.549442102,-6.374970134,-7.77362178,11.48328121,0
681.7622184829999,6.154950519,-5.481456526,-9.466807033,12.55190093,0
681.7721844829998,4.594021975,-3.188700703,-8.178151454,9.907321096,0
681.7821494829999,2.569159846,-1.571795302,-5.697673112,6.444734415,0
681.7921154829999,0.1799968129,0.4962783355,-3.261141273,3.303594019,0
681.8020814829999,-2.293755112,2.944392924,-0.6357262427,3.786147126,0
681.8120464829999,-2.701280023,4.361825241,0.9437537625,5.216618096,0
681.8220124829999,-2.22331999,4.410999155,0.9729269832,5.034545882,0
681.8319784829998,-1.922984775,3.81382302,0.8688933223,4.358680085,0
681.8419444829999,-1.629843974,2.814122221,0.116261943,3.254103885,0
681.8519094829999,-1.349138885,1.492901745,-0.5810097528,2.094398167,0
681.8618754829998,-1.362090175,-0.838183161,-0.7502264196,1.766544745,0
681.8718414829999,-1.727670231,-3.849343101,-1.345320945,4.428563558,0
681.8818064829999,-2.036904324,-6.182485058,-2.019656938,6.815505473,0
681.8917724829998,-2.257221416,-7.0333175,-2.12323627,7.68574888,0
681.9017384829999,-2.240652161,-5.683794161,-1.560925913,6.305753553,0
681.9117034829999,-2.309474766,-3.413627302,-0.1919605815,4.125939156,0
681.9216694829998,-2.217480084,-2.232122535,1.00976912,3.304424702,0
681.9316354829998,-2.157626523,-1.584373832,1.421718034,3.030985783,0
681.9416004829999,-1.989437065,-1.2056181,2.029984875,3.087428288,0
681.9515664829999,-1.625700198,-0.7404890513,3.038636884,3.524845994,0
681.9615324829999,-1.63332219,-0.06600863278,3.265843312,3.652099541,0
681.9714984829999,-1.28752385,0.5028851044,3.24156538,3.523968956,0
681.9814634829999,-0.9406053293,1.067480553,2.81371584,3.152974777,0
681.9914294829998,-0.7246824194,1.798516411,3.10954636,3.664574253,0
682.0013954829999,-0.8964553428,2.643399897,3.588809298,4.546509362,0
682.0113604829999,-0.7532691644,3.092516345,3.384880051,4.646341005,0
682.0213264829999,-0.6188675505,3.389268386,3.240841495,4.730030743,0
682.0312924829999,-0.5725988254,3.572016095,3.13274665,4.785527136,0
682.0412574829999,-0.5368492413,3.651882044,3.033306854,4.777593541,0
682.0512234829998,-0.5372253634,3.651555185,2.979701335,4.743531006,0
682.0611894829999,-0.4123172888,3.540480307,2.964458229,4.6360564,0
682.0711544829999,-0.2009956992,3.34765843,2.961170632,4.47389626,0
682.0811204829998,-0.09670534551,3.134126301,2.969316973,4.318442182,0
682.0910864829999,0.004659061432,2.785725803,2.991913245,4.088011109,0
682.1010524829999,0.07424999088,2.423161595,3.02239098,3.874541575,0
682.1110174829998,0.1842308548,1.996337657,3.051112211,3.650834257,0
682.1209834829999,0.3392482893,1.549841346,2.937615416,3.338664693,0
682.1309494829999,0.5259409681,1.080231577,2.694180626,2.94993617,0
682.1409144829998,0.6599166124,0.6563575584,2.538752863,2.703989881,0
682.1508804829998,0.7175043775,0.2093999022,2.396988581,2.510819609,0
682.1608464829999,0.7467623828,-0.3015368181,2.199830994,2.342612839,0
682.1708114829999,0.8169590838,-0.8315658671,1.9273601,2.252474393,0
682.1807774829999,0.8455629319,-1.347963302,1.644648685,2.288416709,0
682.1907434829999,0.8865144914,-1.836011682,1.315536398,2.426413578,0
682.2007084829999,0.8975889717,-2.389567003,0.9558598378,2.725686052,0
682.2106744829998,0.903707352,-3.15634689,0.4187349004,3.309766092,0
682.2206404829999,0.896493642,-3.894961324,0.3319885325,4.010566163,0
682.2306064829999,0.9761505532,-4.091089216,0.1975563669,4.210571148,0
682.2405714829999,1.10136473,-3.896469905,0.04647308528,4.04940017,0
682.2505374829999,1.2070169,-3.542161966,-0.1017631871,3.743548709,0
682.2605034829999,1.281730867,-3.267867326,-0.1874965248,3.515244774,0
682.2704679829999,1.343872298,-2.942066901,-0.0662261492,3.235140848,0
682.2804339829999,1.394416215,-2.559954867,-0.1275254345,2.917880778,0
682.2903999829998,1.367151233,-2.359797658,-0.5537883326,2.78288142,0
682.3003649829999,1.327317076,-2.704346595,-1.165873113,3.230250956,0
682.3103309829999,1.288939753,-3.372467582,-2.061066042,4.157270319,0
682.3202969829999,1.367991478,-3.604774536,-3.398542947,5.139639511,0
682.3302619829999,1.481769523,-3.128745693,-6.370192375,7.250106304,0
682.3402279829999,1.060005181,-1.506019388,-9.564474245,9.740168016,0
682.3501939829998,0.204306685,-1.659440972,-8.70357699,8.862716174,0
682.3601599829999,-0.02802395046,-2.917914977,-6.080837646,6.744746076,0
682.3701249829999,0.4160729554,-3.001812581,-4.29639022,5.257657691,0
682.380090983,1.344451464,-1.293388315,-2.597038493,3.197657269,0
682.3900569829999,1.870844422,0.9649145436,-0.8620386314,2.274693283,0
682.4000219829999,1.668821952,2.793076338,0.7523811185,3.339508869,0
682.4099879829998,1.217326857,3.441485192,0.7238393971,3.721511584,0
682.4199539829999,0.6688518888,3.121138465,-0.4106207192,3.21830352,0
682.4299189829999,-0.2086923891,1.8046402,-0.5181934074,1.889127622,0
682.4398849829998,-0.7173361239,-0.07809307337,-0.998419674,1.231873162,0
682.4498509829998,-1.169061892,-1.617402415,-1.603041361,2.559773014,0
682.4598159829999,-1.597382133,-2.511927007,-1.640145745,3.398747568,0
682.4697819829998,-1.87223796,-2.518957699,-1.460141842,3.461565696,0
682.4797479829999,-2.10011711,-1.77010479,-1.088732551,2.954505274,0
682.4897139829999,-2.188093001,-0.7421028829,-0.4431136966,2.352619268,0
682.4996789829999,-2.117631714,0.2731187654,-0.02068891078,2.135271872,0
682.5096449829998,-2.05399018,0.9732462412,0.3927449039,2.306584589,0
682.5196109829999,-2.356239774,1.493125108,0.5969437078,2.852653195,0
682.5295759829999,-2.780819405,1.786983363,0.4462133056,3.335471843,0
682.5395419829999,-2.862144819,1.572867681,0.09367707253,3.267194684,0
682.5495079829999,-2.575617803,1.697496405,-0.08347689718,3.085817478,0
682.5594729829999,-2.119646957,2.390804273,0.09845951021,3.196645518,0
682.5694389829998,-1.752224297,2.874144475,0.3931878304,3.389040147,0
682.5794049829999,-1.460382894,3.156921671,0.683449755,3.54485207,0
682.5893699829999,-1.28549282,3.413034979,1.078168094,3.80312319,0
682.5993359829998,-0.9791571915,3.327480274,1.509312833,3.782710537,0
682.6093019829999,-0.6691366482,3.067423019,2.009786838,3.727743414,0
682.6192679829999,-0.5926699778,3.41480727,2.603864533,4.335005986,0
682.6292329829998,-0.4815509534,3.764845573,2.48847821,4.53855454,0
682.6391989829999,-0.2479581964,3.466232362,2.304453177,4.169742738,0
682.6491649829999,-0.05787515581,3.200478165,2.30311358,3.943442935,0
682.6591299829998,0.01913150489,3.083053211,2.290744673,3.840975693,0
682.6690959829998,-0.07205684647,3.077521745,2.3885797,3.896363082,0
682.6790619829999,-0.2562131493,3.029731282,2.271594457,3.795399609,0
682.6890269829998,-0.5029801217,2.727869943,2.033141202,3.439175276,0
682.6989929829999,-0.7014262886,2.173471454,1.61598885,2.797748553,0
682.7089589829999,-0.7595999448,1.451009368,1.091283107,1.968074968,0
682.7189239829999,-0.6588667448,0.845606786,0.7110737559,1.286383345,0
682.7288899829998,-0.4801970306,0.6349690282,0.6114678991,1.003826602,0
682.7388559829999,-0.3206079505,0.7040369242,0.7267021939,1.061392259,0
682.7488219829999,-0.3422175054,0.5045041984,0.7385521612,0.9576516078,0
682.7587869829999,-0.4838490553,-0.1029846704,0.5671989217,0.7526156838,0
682.7687529829999,-0.6832480261,-1.038802299,0.4422354448,1.319662938,0
682.7787189829999,-0.7656116134,-2.21990127,0.1481497335,2.352885703,0
682.7886839829998,-1.174912762,-2.886119573,0.4319639334,3.145901941,0
682.7986499829999,-1.379201613,-3.195317997,0.2329557028,3.488054265,0
682.8086159829999,-1.235456295,-3.303904885,-0.2557633522,3.536602132,0
682.8185809829998,-1.044760758,-2.88212417,-0.4668653789,3.100988239,0
682.8285469829999,-0.5446530814,-2.399345301,-0.8492802992,2.602841117,0
682.8385129829999,1.25530233,-4.655509833,-3.962127413,6.240834029,0
682.8484779829998,3.754587802,-5.375222558,-7.209415171,9.745030231,0
682.8584439829999,4.693671101,-3.515660046,-9.692614222,11.32860029,0
682.8684099829999,4.253357636,-3.051779963,-11.24745377,12.40603194,0
682.8783759829998,2.996506526,-1.837395133,-9.485407026,10.11573125,0
682.8883409829998,2.031889898,0.3211361003,-5.109927952,5.508454286,0
682.8983069829999,1.277902257,1.503415623,-2.549806439,3.22409764,0
682.9082729829998,-1.66406875,2.722157214,-1.569989097,3.555858612,0
682.9182379829999,-3.382321894,4.155103363,1.054019971,5.460397738,0
682.9282039829999,-3.289900219,3.938238321,1.898621328,5.47155622,0
682.9381699829999,-2.787534347,2.055833661,0.6695786977,3.527766349,0
682.9481349829998,-1.762695199,-0.2973736006,-1.357201318,2.244442211,0
682.9581009829999,-1.103777583,-2.165462523,-2.441257851,3.444893726,0
682.9680669829999,-1.362446124,-2.738568009,-1.704841385,3.501785021,0
682.9780319829999,-1.613451305,-2.443132176,-0.3627545348,2.950205212,0
682.9879979829999,-1.730631992,-2.88188385,-0.2492483845,3.37082577,0
682.9979639829999,-1.909694931,-3.703284917,-0.9097516188,4.264844887,0
683.0079299829999,-2.181784148,-3.381369383,-0.5875141954,4.066818646,0
683.0178949829999,-2.296456233,-2.577412899,0.2207005236,3.459115089,0
683.0278609829999,-2.33982854,-1.94436702,0.8490926036,3.158531138,0
683.0378269829998,-2.245115341,-1.287440527,1.307447068,2.899562698,0
683.0477919829999,-2.180838653,-0.7991670299,1.615083994,2.82899655,0
683.0577579829999,-2.254410367,-0.1698306245,2.831628493,3.623441522,0
683.0677239829998,-2.055818312,0.198232305,2.635794423,3.348596306,0
683.0776889829999,-1.962653602,0.2716756725,2.194507689,2.956633361,0
683.0876549829999,-2.004286947,0.5656105256,1.8619932,2.793581949,0
683.0976209829998,-1.364720837,0.9537527937,3.479535655,3.857366424,0
683.1075859829998,-1.295828358,1.472245871,3.753911572,4.235390316,0
683.1175519829999,-1.156218483,2.056904286,3.769792317,4.4473622,0
683.1275179829998,-0.8506345144,2.354699471,3.600851054,4.385694585,0
683.1374839829998,-0.7286835229,2.679442134,3.394706297,4.385706405,0
683.1474489829999,-0.342811144,2.690155987,2.85230834,3.935749177,0
683.1574149829999,-0.3722186919,3.064698801,3.317036854,4.531408058,0
683.1673809829999,-0.2795065561,3.078261418,3.105741285,4.381717266,0
683.1773459829999,0.103580794,2.796931407,2.826792261,3.977977974,0
683.1873119829999,0.3284704091,2.628724555,2.711418802,3.790762129,0
683.1972779829998,0.4731932357,2.614977166,2.706332017,3.792921091,0
683.2072429829999,0.5636723198,2.60271497,2.746074957,3.825281606,0
683.2172089829999,0.6146807979,2.450949318,2.78607839,3.761278751,0
683.2271749829999,0.6830506825,2.175760639,2.792201595,3.605118908,0
683.2371399829999,0.7941170821,1.751005445,2.717892255,3.329201153,0
683.2471059829999,0.8841491465,1.292146951,2.640242693,3.069567548,0
683.2570719829998,0.9836582319,0.8516475445,2.524521909,2.840087662,0
683.2670383579998,1.090966626,0.4332856965,2.361610003,2.63726117,0
683.2770033579999,1.181749619,-0.01192831993,2.229421706,2.523290628,0
683.2869693579999,1.222448871,-0.5110986882,2.038263363,2.43107397,0
683.2969353579999,1.190633294,-1.06573399,1.785447592,2.396084239,0
683.3069003579999,1.194806013,-1.719255649,1.403366255,2.520483732,0
683.3168663579999,1.136453725,-2.457832076,0.9538407943,2.870936753,0
683.3268323579998,1.096884008,-3.30097543,0.4371509984,3.505808653,0
683.3367973579999,1.100974866,-4.017209061,0.3641441256,4.181233699,0
683.3467633579999,1.133892059,-4.393289108,0.02543275684,4.537328202,0
683.3567293579999,1.223396559,-4.60504193,-0.2297058204,4.770311843,0
683.3666943579999,1.298930306,-4.651024434,-0.4259000784,4.847745775,0
683.3766603579999,1.348990366,-4.495308988,-0.5303445062,4.723223814,0
683.3866263579998,1.378994768,-4.13553741,-0.561148223,4.395359322,0
683.3965923579999,1.378101606,-3.747365906,-0.7857292512,4.069310227,0
683.4065573579999,1.365361108,-3.683383334,-1.12916517,4.087363174,0
683.4165233579998,1.289814497,-4.113081179,-1.670213882,4.622842484,0
683.4264893579999,1.272563456,-4.443771045,-2.323334422,5.173432292,0
683.4364543579999,1.369291898,-4.346033081,-3.010891846,5.461541316,0
683.4464203579998,1.434162078,-4.078745159,-4.821946149,6.476430159,0
683.4563863579999,1.068334832,-2.469910085,-9.362575736,9.741643575,0
683.4663513579999,0.1595968276,-1.111477343,-9.794125979,9.85828366,0
683.4763173579998,-0.118747302,-1.672371504,-5.627188436,5.871641769,0
683.4862833579998,0.5431654036,-1.207299759,-2.687505444,2.995878315,0
683.4962483579999,1.46085988,1.315348703,-0.8477154382,2.140765112,0
683.5062143579999,1.878839613,3.695626819,0.8190534103,4.225937099,0
683.5161803579999,1.694214071,5.019732896,1.286350168,5.451859905,0
683.5261463579999,0.74886051,5.088383886,1.124626561,5.264715333,0
683.5361113579999,0.0640813905,4.268099052,-0.3594154823,4.283684796,0
683.5460773579998,-0.6444862488,2.830919518,-1.39645163,3.221730125,0
683.5560433579999,-1.078659553,0.663248502,-2.134556479,2.481881619,0
683.5660083579999,-1.429189021,-1.4174674,-2.728164643,3.390380128,0
683.5759743579999,-2.137629484,-2.450282151,-2.777218689,4.276246728,0
683.5859403579999,-2.596301744,-2.629565384,-2.483387332,4.452258921,0
683.5959053579999,-2.863807182,-1.978831093,-1.628019789,3.842865143,0
683.6058713579998,-2.9087214,-0.6257087928,-0.3012389025,2.990470958,0
683.6158373579999,-2.822967889,0.6021269721,0.6909230813,2.968009316,0
683.6258023579999,-2.985984461,1.666490375,1.368510126,3.683220511,0
683.6357683579998,-3.332675233,2.345470226,1.650088643,4.396674575,0
683.6457343579999,-3.49262494,2.568854329,1.40193281,4.556627825,0
683.6557003579999,-3.089151857,2.363677871,0.8681279218,3.98540818,0
683.6656653579998,-2.239086423,2.111959915,0.4061318117,3.104645831,0
683.6756313579999,-1.24089786,2.054558383,0.2170474756,2.410009804,0
683.6855973579999,-0.4973059836,2.355080125,0.2876271692,2.424137996,0
683.6955623579998,-0.2892269674,3.081083869,0.9058038712,3.224470607,0
