Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
76.29534929,3.542175122,24.84452929,0.9489903096,25.11370587,1
76.30531929,2.049860145,20.06976783,1.653342326,20.24181435,1
76.31528929,0.7660872844,15.86213951,2.424345657,16.06461364,1
76.32525928999999,-0.8623716304,16.57120329,2.763694664,16.82220174,1
76.33522829,-2.321837242,14.46262014,3.609761041,15.0860427,1
76.34519829,-3.234558662,11.62829111,3.925805386,12.69218152,1
76.35516829,-3.618226933,9.894010456,3.710064179,11.16904585,1
76.36513829,-3.327246385,8.304399857,3.067680881,9.457499219,1
76.37510729,-2.469024816,6.63517357,1.783440535,7.300840499,1
76.38507729,-1.191875096,4.78510986,-0.3994875475,4.947467323,1
76.39504729,0.3214594513,2.915666138,-3.334851859,4.441360391,1
76.40501729,1.431234085,2.064351885,-5.756798987,6.280980361,1
76.41498629,1.271949791,2.8384864,-5.984867295,6.744886793,1
76.42495629,0.4034984816,4.282117167,-4.103843747,5.944818917,1
76.43492628999999,-0.09903926164,5.737989079,-1.847769263,6.028978247,1
76.44489629,-0.3157057911,7.407983691,0.9187800121,7.471415476,1
76.45486529,-0.1761629397,9.377373869,3.431632633,9.987105516,1
76.46483529,-0.04850711234,11.3071094,4.975106946,12.35333012,1
76.47480529,-1.134269863,12.51718951,5.493754975,13.71670314,1
76.48477529,-1.579934042,12.94571207,5.744096496,14.25069462,1
76.49474429,-1.383020284,12.17864859,4.808310442,13.16632355,1
76.50471429,-1.207528458,9.224013682,3.086218894,9.801290754,1
76.51468428999999,-1.030725979,6.384944315,3.293778677,7.258022315,1
76.52465429,-0.3978930849,3.12917137,4.776149002,5.723777744,1
76.53462329,0.2358660083,-7.071250727,2.554273712,7.522136254,1
76.54459329,-0.6144735141,-38.01448207,2.170113983,38.08133164,1
76.55456329,2.632009521,-69.08693922,13.50296926,70.44333058,1
76.56453329,9.695423225,-66.69942284,13.84459049,68.80760804,1
76.57450229,12.92411245,-44.46208749,-5.659461558,46.64696573,1
76.58447229,12.27681048,-19.1254846,-10.17164327,24.89912777,1
76.59444229,12.6740668,-8.959942898,-10.39724522,18.68194996,1
76.60441229,11.97015793,-7.22887412,-8.658203182,16.44706005,1
76.61438129,8.063609177,-8.745100408,-3.706279861,12.45933724,1
76.62435128999999,2.389289552,-10.17792318,-0.3102129533,10.45920919,1
76.63432129,-2.031920888,-11.01326576,2.049312261,11.38509579,1
76.64429129,-5.209061061,-10.44989589,3.646466353,12.23238972,1
76.65426029,-7.439179755,-8.048153817,4.194817067,11.73501877,1
76.66423029,-8.353208905,-4.326285864,3.975017892,10.21242457,1
76.67420029,-8.066903499,0.4273823476,3.828591918,8.939558367,1
76.68417029,-6.63412341,5.563649667,3.430742687,9.313204949,1
76.69413929,-4.110469227,8.433799324,2.61235469,9.73906183,1
76.70410928999999,-1.527040129,10.27011272,1.503473511,10.4913059,1
76.71407929,0.5551899102,12.09805758,1.310192628,12.18145467,1
76.72404929,2.289014189,13.93507031,0.9615769529,14.15451874,1
76.73401829,3.488297708,15.95983479,0.4685538355,16.34331943,1
76.74398829,4.343100702,19.1822634,-0.3685850859,19.67123809,1
76.75395829,4.674922881,21.11998389,-1.346150665,21.6730419,1
76.76392829,4.418616615,21.86772817,-1.295181656,22.34724152,1
76.77389783,3.617718225,20.58279083,-0.4497923863,20.90314514,1
76.78386784,2.091715685,17.69817458,0.6685074878,17.83388797,1
76.79383784,0.3621470091,14.98430404,1.540340205,15.06761979,1
76.80380783,-1.007132318,12.9685969,2.345453854,13.2174118,1
76.81377782999999,-1.897916738,11.34206172,2.789403702,11.83322547,1
76.82374684,-2.129177626,10.01439644,3.197306635,10.72587074,1
76.83371684,-1.930767273,8.699637721,3.203259101,9.469552662,1
76.84368683,-1.445119468,7.362215779,2.525318885,7.916301342,1
76.85365683,-0.825430676,6.340351694,1.329267415,6.53057021,1
76.86362584,-0.3061295137,5.695694414,-0.3579536784,5.715136129,1
76.87359584,-0.1869810927,5.469544578,-2.296030848,5.934866256,1
76.88356583,-0.6133223435,5.482919499,-3.814067434,6.707136567,1
76.89353583,-1.442269243,5.620275273,-3.700813884,6.882125988,1
76.90350484,-2.314619147,6.083918543,-1.978242863,6.803305922,1
76.91347483999999,-2.644754989,6.823577875,-0.0536154592,7.31838907,1
76.92344483,-2.501223386,7.511886374,1.436668049,8.046649638,1
76.93341483,-2.583638429,8.22177753,3.617216241,9.346500234,1
76.94338384,-3.218154883,8.922390325,5.510620683,10.9696176,1
76.95335384,-3.235325816,8.023063999,6.003249772,10.52976243,1
76.96332383,-2.125176084,4.858182514,4.588023609,7.012009082,1
76.97329383,-0.2792896244,2.328865303,4.820131173,5.360529901,1
76.98326284,2.365425603,-1.932601837,4.085254279,5.100930373,1
76.99323284,5.143674572,-15.93213302,-5.459158169,17.60944799,1
77.00320282999999,5.925620967,-43.43939544,0.5126476157,43.8446903,1
77.01317283,8.351306806,-68.74462918,7.651701486,69.67149275,1
77.02314184,7.192210323,-54.09077235,7.358647224,55.06077761,1
77.03311184,4.394085499,-25.9574813,-0.4450673244,26.33053185,1
77.04308183,6.726956729,-14.89684022,0.5776569593,16.35547257,1
77.05305183,9.400539953,-11.27323414,-0.3055585331,14.68159819,1
77.06302084,10.78405959,-12.70233926,-3.838045696,17.09900461,1
77.07299084,8.753176582,-15.96920905,-2.541696351,18.38733146,1
77.08296083,3.024078486,-14.88458797,-0.5233187842,15.19769299,1
77.09293083,-2.473104419,-12.81430408,0.5199379241,13.06112438,1
77.10289983999999,-6.12173775,-10.975529,2.374877043,12.78975961,1
77.11286984,-7.508540012,-7.329724556,2.802866331,10.86089752,1
77.12283983,-7.135499348,-3.079685799,1.25926338,7.873090869,1
77.13280983,-5.827630404,0.6914426064,0.151420666,5.870459711,1
77.14277884,-3.94419371,4.97005963,-0.3891532516,6.356854332,1
77.15274884,-1.918217686,7.559876812,0.02623163268,7.799486175,1
77.16271883,-0.1535739031,9.004296368,1.77629056,9.179114673,1
77.17268884,1.407998419,11.02769085,2.491989756,11.39308728,1
77.18265784,2.479022093,13.56137242,2.639538395,14.03650723,1
77.19262784,2.718997963,16.07197269,2.591925688,16.50513056,1
77.20259783,2.469432659,19.0501444,2.18504704,19.3334045,1
77.21256783999999,2.081696773,22.11578577,1.105329434,22.24102504,1
77.22253684,1.369355341,23.85046988,0.1145107019,23.89002219,1
77.23250683,0.4830779538,23.45197979,-0.5885104879,23.46433603,1
77.24247683,-0.9934366769,20.13363813,-0.8758018076,20.1771487,1
77.25244684,-2.714629801,16.19036478,-0.6493275241,16.42920426,1
77.26241684,-3.465755522,13.44508065,0.2724274052,13.88725573,1
77.27238583,-3.592086663,10.94022936,1.116924682,11.56889043,1
77.28235583,-3.050318451,7.955805232,1.98146351,8.747884155,1
77.29232584,-2.461676328,7.961240804,2.116267558,8.597662116,1
77.30229584,-1.465944911,7.591092757,2.265199649,8.05635235,1
77.31226483,-0.06020472307,6.432685077,1.540666626,6.614885907,1
77.32223483,1.388608175,4.829623543,0.1055844156,5.026394762,1
77.33220484,2.545459034,3.042175326,-1.279783452,4.167977699,1
77.34217484,3.131460263,2.188727424,-2.473921859,4.551577801,1
77.35214383,2.794123574,2.72608245,-2.770783828,4.78705495,1
77.36211383,1.832490488,4.132862309,-1.706685305,4.832323146,1
77.37208384,1.146496025,5.959747657,0.03858109832,6.069146049,1
77.38205384,0.8029617997,7.933204574,1.522582358,8.117803859,1
77.39202283,0.7067418462,9.258021088,2.063626245,9.5115189,1
77.40199283,0.3254005478,10.10719292,2.423552774,10.39879043,1
77.41196284,0.1458856916,10.14857016,3.619242886,10.77560569,1
77.42193284,0.09106512129,9.417800349,5.505934725,10.90956339,1
77.43190183,-0.6403123601,6.893961394,5.290506343,8.713561901,1
77.44187183,-0.6061998501,3.218592839,5.548512395,6.443043374,1
77.45184184,0.6796925535,-0.7696847838,7.042754906,7.117218088,1
77.46181184,1.483711968,-14.14539349,4.132267063,14.81111708,1
77.47178083,3.814460367,-52.19164816,2.589150599,52.39486565,1
77.48175083,10.59534538,-69.60675201,13.56899953,71.7041074,1
77.49172084,12.89434077,-50.9088205,7.857372619,53.10094475,1
77.50169084,12.01129309,-24.79158859,-6.204678165,28.23813127,1
77.51165983,10.44047018,-12.627537,-7.465748919,18.00543016,1
77.52162983,6.808106142,-10.06370367,-6.957893681,14.0014544,1
77.53159984,3.648900841,-14.45384581,-1.928229289,15.03150705,1
77.54156984,1.63327205,-15.54415389,1.804340238,15.73352921,1
77.55153983,-0.5953404743,-14.51725184,2.13173052,14.68500277,1
77.56150883,-2.698104692,-13.31585485,2.46451252,13.80817082,1
77.57147884,-4.128515489,-10.96460524,2.969504961,12.08656973,1
77.58144884,-4.596343027,-7.274768915,2.563689483,8.978927317,1
77.59141883,-4.432246475,-3.32486306,1.263032495,5.682849133,1
77.60138783,-3.988548934,0.4236360365,-0.1166168324,4.012678603,1
77.61135784,-3.601633119,4.124382677,-1.10457412,5.585908841,1
77.62132783999999,-3.264975585,8.183403423,-1.269874907,8.901726767,1
77.63129783,-2.756134507,10.46977993,-0.3652579471,10.83263507,1
77.64126684,-2.231749483,12.43014786,0.6451502001,12.64537466,1
77.65123684,-1.581107578,14.3770438,1.182267317,14.51196215,1
77.66120684,-0.6700958839,15.87867778,1.111000283,15.93159622,1
77.67117683,0.538553997,18.59577013,0.9269065455,18.6266439,1
77.68114584,2.146734183,20.97869411,0.7734745105,21.10242491,1
77.69111584,3.368386517,22.26394953,1.403504834,22.56101289,1
77.70108584,3.70676518,21.27787977,1.732568589,21.66771952,1
77.71105582999999,2.986374763,18.06862961,1.488072091,18.37411681,1
77.72102484,1.590409621,14.76311206,1.615337763,14.93613727,1
77.73099484,0.5220692343,12.28523982,1.938775327,12.44823375,1
77.74096484,-0.3320695165,10.70590687,1.847768093,10.86926672,1
77.75093483,-1.050429488,9.068015816,1.37734673,9.231976872,1
77.76090384,-1.379888515,7.235934632,0.9205084491,7.423622978,1
77.77087417,-1.469103285,5.755896177,0.3333181894,5.949765229,1
77.78084417,-1.602565397,4.815266874,-0.5128931987,5.10079115,1
77.79081417,-2.097921335,4.510294817,-1.474484185,5.18826916,1
77.80078417,-2.981287685,4.960878916,-2.043151635,6.137822455,1
77.81075317,-3.776164613,5.707583558,-2.039138106,7.141009275,1
77.82072317,-4.106417107,6.402649099,-1.513205616,7.755408963,1
77.83069317,-3.953413015,7.105121893,-0.4907848033,8.145741299,1
77.84066317,-3.396465432,8.043493001,1.114059473,8.801981913,1
77.85063217,-2.628592408,9.392300642,3.097532086,10.23325532,1
77.86060216999999,-1.740204468,10.96562265,4.325144488,11.91553887,1
77.87057217,-0.6957368016,12.08324776,5.217569929,13.17998338,1
77.88054217,-0.05354532916,12.26889919,5.640292046,13.50339398,1
77.89051117,0.5643480752,10.81214494,4.605783942,11.76580692,1
77.90048117,1.142773614,8.165366517,3.193090208,8.841660872,1
77.91045117,1.494861147,4.710139199,2.937087997,5.748609139,1
77.92042117,2.977096108,-0.1563826132,3.1099352,4.308045231,1
77.93039017,6.547631981,-12.38166392,-3.442348825,14.42313597,1
77.94036016999999,8.450161003,-47.44111289,1.886234586,48.22470626,1
77.95033017,9.304305308,-69.80919665,10.2567799,71.16948481,1
77.96030017,7.415999054,-55.12630021,3.087640352,55.70852304,1
77.97027016999999,6.377034202,-26.9041572,-6.110097113,28.31666518,1
77.98023917,6.806442025,-14.79712297,-4.200399989,16.82040016,1
77.99020917,6.864704266,-11.45460191,-4.476186839,14.08432881,1
78.00017917,6.419834651,-14.80772865,-2.624812183,16.35153644,1
78.01014917,3.889302681,-16.61863941,1.665561837,17.14875935,1
78.02011817,-0.3229139462,-14.99070908,1.697905126,15.09001372,1
78.03008817,-3.833095443,-13.04605964,1.517696278,13.68194777,1
78.04005817,-5.787762918,-9.981912818,2.389568172,11.78332802,1
78.05002816999999,-5.945368769,-6.220969092,3.050143912,9.129690253,1
78.05999717,-4.905760138,-2.604296057,2.122383746,5.945868587,1
78.06996717,-2.970983722,0.1859601688,0.6415868338,3.045153383,1
78.07993717,-0.7405355367,2.118117617,-0.4771913425,2.294019769,1
78.08990717,1.03738435,4.368161868,-0.9840781351,4.596239134,1
78.09987717,1.924324518,6.26790937,-0.4481504881,6.571951885,1
78.10984617,2.106617606,8.382442644,-0.2239751105,8.646001808,1
78.11981617,2.063140926,10.99157259,-0.6303916816,11.20127726,1
78.12978617,1.697147911,13.8476521,-0.6244826317,13.96523391,1
78.13975617,1.322285547,16.3166085,-0.5134358203,16.37814911,1
78.14972517,1.325495084,19.00167799,0.6082520036,19.05756213,1
78.15969516999999,1.334608554,21.87077106,1.96387874,21.99928695,1
78.16966517,0.7600184593,23.67178131,2.857650357,23.85575452,1
78.17963517,-0.5273545325,23.58389766,3.621094115,23.86609843,1
78.18960417,-2.308655864,20.07233593,3.986288985,20.59415114,1
78.19957417,-3.30364673,16.09047562,3.347519267,16.76375175,1
78.20954417,-3.265625503,13.4673796,2.647867169,14.10836006,1
78.21951417,-2.578894291,11.16778779,2.460329422,11.72277275,1
78.22948317,-1.584047558,9.05522737,2.421107469,9.506214324,1
78.23945316999999,-0.4344516313,7.208091946,1.995673267,7.491865556,1
78.24942317,0.8919459701,5.41618932,0.8815285707,5.559475424,1
78.25939317,1.920495177,4.004004879,-0.8460850152,4.520643389,1
78.26936316999999,2.407442818,3.05822184,-2.44279713,4.595188741,1
78.27933217,1.955181737,2.965637028,-3.475694911,4.969727731,1
78.28930217,0.6397201833,3.867160737,-3.394189403,5.185045398,1
78.29927217,-0.4603653582,4.655302257,-2.617987897,5.360749574,1
78.30924217,-0.957544713,5.622750984,-1.157366218,5.819941328,1
78.31921117,-1.447965893,7.023314084,0.7515472325,7.210296054,1
78.32918117,-2.193343509,8.822521051,2.56153303,9.445056109,1
78.33915117,-2.752182374,10.61264729,4.180487881,11.73368098,1
78.34912117,-3.194547919,12.17101914,6.021425257,13.94978156,1
78.35909017,-2.880188449,12.67399195,6.54888387,14.55381179,1
78.36906017,-1.81107243,10.45933447,4.521623797,11.53788293,1
78.37903017,-0.7383241928,7.87600711,3.494839865,8.648151034,1
78.38900017,1.110251182,4.316201756,4.851962246,6.588155502,1
78.39897017,3.887418708,-3.794296829,3.137840452,6.273336858,1
78.40893917,6.29322489,-28.64860617,-1.782182214,29.38577017,1
78.41890917,7.445036327,-66.31677169,7.245743921,67.12558065,1
78.42887917,7.157508852,-66.35195322,13.97212996,68.18381072,1
78.43884917,5.023068148,-38.51061832,-0.4172486843,38.83906582,1
78.44881817,5.480240305,-15.87420115,-6.10151457,17.86761808,1
78.45878816999999,7.030960488,-7.020632551,-5.29390533,11.25829119,1
78.46875817,8.410712178,-5.806845306,-5.637676002,11.67231436,1
78.47872817,7.648216546,-10.4830496,-2.911378959,13.29908541,1
78.48869816999999,4.203884052,-13.86340216,0.01493261933,14.48677961,1
78.49866717,-0.4751050559,-13.83958528,0.6146686649,13.86137306,1
78.50863717,-5.017325597,-13.23542991,1.341402726,14.2179296,1
78.51860717,-7.384987176,-11.17927289,2.164067962,13.5719331,1
78.52857717,-7.138165678,-6.747757614,1.733202428,9.974448994,1
78.53854617,-5.155794096,-2.425201689,0.4434738851,5.714935265,1
78.54851617,-2.520855998,0.2173702419,-0.575288837,2.594787473,1
78.55848617,-0.2786865024,2.166347206,-0.792480154,2.323521289,1
78.56845616999999,1.513601181,5.042873837,0.02992721915,5.265212313,1
78.57842517,2.928823543,8.558999906,1.356239451,9.147342356,1
78.58839517,4.196395523,11.17860982,2.305076491,12.16077426,1
78.59836517,4.926427122,14.23344203,2.407021526,15.25300983,1
78.60833517,5.230216872,17.01122965,1.72551217,17.88056193,1
78.61830517,5.609734497,19.70662065,1.297949435,20.53057942,1
78.62827417,5.575954548,22.10868725,0.5961096025,22.80878488,1
78.63824417000001,5.019914744,22.83522952,0.3868809506,23.38368936,1
78.64821417,3.97624113,21.26349328,0.5575296736,21.63925782,1
78.65818417,2.217829309,17.81571531,1.039674704,17.98330899,1
78.66815317,0.1121706462,14.77451998,1.094940321,14.8154621,1
78.67812316999999,-1.636120814,12.82931505,0.9681105586,12.96940454,1
78.68809317,-2.999490652,11.28543494,1.173349071,11.73604422,1
78.69806317,-3.871074571,9.67668933,1.601710388,10.54462,1
78.70803317,-4.239867817,8.155571262,1.604564853,9.3308333,1
78.71800217,-4.257415312,6.884899964,0.9970168539,8.156069842,1
78.72797217,-4.055410383,5.910129354,0.1780266666,7.169914633,1
78.73794217,-3.689036422,5.285866578,-0.7115943774,6.485039842,1
78.74791217,-3.338949003,5.074670411,-1.470060182,6.249954972,1
78.75788116999999,-3.186624065,5.188844313,-1.496704774,6.270470749,1
78.76785117,-3.165565025,5.547171628,-0.7859277642,6.43502894,1
78.77782446,-3.006550873,6.315639607,0.4696659394,7.010509103,1
78.78779446,-2.708016307,7.353024541,1.762252564,8.031553793,1
78.79776346,-2.263528515,8.587903862,2.885478133,9.338181736,1
78.80773346,-1.674551346,9.691195103,3.568852751,10.46231785,1
78.81770345999999,-1.173939347,9.9581778,4.147531219,10.85105773,1
78.82767346,-0.14782112,8.640641654,4.06840085,9.551671307,1
78.83764346,1.038624179,6.580537772,3.258279061,7.416104098,1
78.84761246,2.393634034,3.241774126,3.28350278,5.198074054,1
78.85758246,6.131885008,-4.30103174,-0.9329899156,7.547804843,1
78.86755246,11.60892513,-24.51046616,-6.444671869,27.87586572,1
78.87752246,11.88596621,-60.50137892,1.827059594,61.68493488,1
78.88749146,7.687640812,-67.54217501,6.055259001,68.2474277,1
78.89746146,-0.9703319889,-38.96784252,3.093615621,39.10249036,1
78.90743146,-1.747263227,-17.40274284,-2.128277739,17.61924951,1
78.91740146,0.1037054859,-9.507043478,-0.9566887537,9.555620539,1
78.92737146,2.227821616,-7.282191371,-1.353539207,7.734699005,1
78.93734046,4.709134063,-11.25207775,-1.685399101,12.31364152,1
78.94731046,5.048867233,-15.34010945,0.7330063695,16.16624003,1
78.95728045999999,0.3311252642,-14.18220639,-0.02204864424,14.18608854,1
78.96725046,-4.692466575,-12.14836235,-1.192654238,13.07762878,1
78.97721946,-7.041771405,-9.720396683,-0.1624356508,12.00412602,1
78.98718946,-6.66424885,-5.998024115,-0.0762348328,8.966287848,1
78.99715946,-4.490829144,-2.545318117,-0.5412849391,5.190296725,1
79.00712946,-2.079510207,-0.2587509871,-0.4817555694,2.150210037,1
79.01709846,-0.1469405293,1.397530734,-0.17207654,1.415730909,1
79.02706846,1.43231582,3.443653339,0.1875927845,3.734363129,1
79.03703845999999,2.382173491,6.849527818,1.096157638,7.334326379,1
79.04700846,2.702985071,9.756292155,2.783530759,10.49949563,1
79.05697846,2.901057747,12.75853334,2.62751652,13.34541689,1
79.06694746,2.918587115,15.46347518,1.915161932,15.85260422,1
79.07691746,2.683204817,17.80852557,1.317868853,18.05768395,1
79.08688746,2.374543459,20.99844133,0.3096124442,21.13454174,1
79.09685746,1.887026299,22.94802231,-0.8328399754,23.04053425,1
79.10682646,0.9562755749,23.07019637,-1.489171221,23.13797862,1
79.11679646,-0.2670095944,18.41523033,-0.009725052528,18.41716854,1
79.12676646,-1.154873623,14.90728452,0.7016647819,14.96840667,1
79.13673646,-2.294705284,15.66638526,-0.0340143498,15.83358634,1
79.14670645999999,-3.101892063,13.80814948,0.7497346687,14.17211447,1
79.15667546,-3.469728413,10.76586773,1.149722884,11.36946727,1
