Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
44.767919590000005,-4.206228493,-8.505085654,-5.381472062,10.90821166,1
44.77788958,-4.585103509,-7.632402166,-4.549922567,9.998926562,1
44.787858580000005,-4.981862819,-6.281367906,-3.553014983,8.769176438,1
44.79782883,-4.90082158,-4.933827943,-2.189702155,7.290782252,1
44.80779883,-4.691625453,-3.943128932,0.1133430129,6.129637983,1
44.817768830000006,-5.055786243,-2.294323461,3.184957316,6.400691196,1
44.82773884,-5.952174928,0.4723070902,6.625505199,8.919012249,1
44.83770783,-6.813128316,3.606662602,10.34018809,12.89752776,1
44.84767783,-5.880278149,4.789787632,13.49259747,15.47804649,1
44.857647830000005,-3.32302645,4.630453345,15.08830496,16.12887316,1
44.86761784,-0.5293911177,4.736458687,15.64838168,16.35806055,1
44.87758783,1.832058379,4.662629403,17.44660748,18.15160223,1
44.88755683,4.663393342,4.509803066,18.78383062,19.8725402,1
44.89752684,8.298003003,4.420678343,18.74606228,20.97174533,1
44.90749684,10.57526955,4.31824068,18.85520875,22.0454627,1
44.91746683,10.66135343,4.231323281,18.26537087,21.56831766,1
44.927436830000005,10.43321612,3.810716687,16.12177927,19.57767421,1
44.937405840000004,10.07290251,3.271156384,13.98138143,17.53975073,1
44.94737583,8.683663128,2.959643632,11.81636212,14.95967612,1
44.95734583,7.062552994,3.114170923,9.291353141,12.07919528,1
44.967315830000004,5.850624579,3.296888811,6.958847947,9.670824605,1
44.97728583,4.724533875,3.454002911,4.906882803,7.637332996,1
44.98725483,3.803178164,3.527717882,2.995182424,5.989997943,1
44.99722483,3.113529484,3.415383806,1.203469248,4.775693731,1
45.00719483,2.618217985,3.102595775,-0.2890267003,4.069975724,1
45.01716483,2.234215692,2.819262509,-1.473427008,3.887280283,1
45.027133830000004,1.83043066,2.632312991,-2.524449404,4.080734355,1
45.03710383,1.262154535,2.408025493,-3.481963711,4.41765686,1
45.04707383,0.5582408412,2.021340936,-4.240459848,4.730639675,1
45.05704383,-0.0696233815,1.61422226,-4.914515174,5.173298785,1
45.06701384,-0.5013301836,1.286265821,-5.634427289,5.801084605,1
45.076982830000006,-0.6874274696,1.06152034,-6.467605233,6.590091002,1
45.08695283,-0.7766113955,0.8987141222,-7.320050923,7.415791114,1
45.096922840000005,-0.8567107947,0.7244653416,-8.105771695,8.183051888,1
45.10689284,-0.8008367023,0.6486595528,-8.722154179,8.782828255,1
45.11686283,-0.7298440491,0.5521462883,-9.143456592,9.189142305,1
45.12683183,-0.6414129522,0.4340180603,-9.456504239,9.488163925,1
45.136801840000004,-0.564150622,0.2704933655,-9.697705978,9.717866732,1
45.14677183,-0.535084113,0.04060686618,-9.770892068,9.785616778,1
45.15674183,-0.5199551734,-0.2304039779,-9.639899819,9.656661322,1
45.16671183,-0.5841055611,-0.6147721606,-9.39696555,9.435151597,1
45.17668084,-0.6482214502,-1.062059307,-9.119216375,9.203709486,1
45.186650830000005,-0.7487594993,-1.455931847,-8.928752096,9.077609394,1
45.19662083,-0.9475708249,-1.913475302,-8.609536806,8.870366521,1
45.20659083,-1.179831148,-2.476265423,-8.170533117,8.618671789,1
45.21656083,-1.280889745,-2.989550385,-7.866590754,8.512422695,1
45.226529830000004,-1.369596831,-3.381100118,-7.517497947,8.35586075,1
45.23649983,-1.469461865,-3.7491534,-7.159115083,8.21391491,1
45.24646983,-1.557036491,-4.07917376,-6.810380124,8.089826861,1
45.256439830000005,-1.597881339,-4.295614294,-6.541877736,7.987596087,1
45.26640984,-1.446098292,-4.40428012,-6.404657618,7.906233164,1
45.27637883,-1.164352252,-4.551962076,-6.339797963,7.891078071,1
45.28634883,-0.9068508151,-4.759889649,-6.08717135,7.78026882,1
45.29631884,-1.0212703,-4.443179599,-5.065135941,6.814722303,1
45.30628883,-1.683840233,-3.383536361,-3.187545878,4.94409597,1
45.31625883,-2.578658355,-1.985421198,-0.9514782268,3.39067649,1
45.32622783,-3.02603935,-1.180976763,2.009986228,3.819903781,1
45.33619784,-3.009435596,-1.123806197,6.468455418,7.222226698,1
45.34616783,-2.765299433,-0.6846095502,10.68544513,11.05867572,1
45.35613783,-1.412920313,0.7899512333,12.35578882,12.46137569,1
45.366107830000004,1.539760746,1.851172342,12.24560038,12.48008136,1
45.37607684,4.809392177,2.455372152,10.66067047,11.95027198,1
45.38604683,7.194072661,4.07420655,8.392810927,11.78104901,1
45.39601683,9.30556246,6.415003681,6.343296937,12.96083257,1
45.40598683,10.67949149,7.623128482,5.003126804,14.04261031,1
45.41595683,9.843640201,6.806209306,5.779342343,13.28994114,1
45.42592583,8.184526674,5.372351575,9.407253141,13.57737272,1
45.43589583,6.367075224,3.777788385,13.62203494,15.50390815,1
45.44586583,4.733536541,2.15100996,17.45836156,18.21613571,1
45.45583584,3.599680734,1.065182598,20.89179747,21.22638728,1
45.46580584,2.201271456,0.7890493003,22.11584892,22.23913146,1
45.47577483,0.871403532,0.7686439794,21.30033307,21.33200288,1
45.48574483,0.1398899567,0.6381445049,19.41407744,19.42506629,1
45.495714840000005,0.3674770385,0.4310488442,16.03457858,16.04458016,1
45.50568483,1.040343041,0.5654362786,11.24611125,11.30827352,1
45.51565483,2.503648811,1.112929645,5.972889274,6.571322245,1
45.52562383,4.038828557,1.528082687,1.537532372,4.583795218,1
45.535593840000004,4.156843787,1.765428187,-1.698016223,4.824867464,1
45.54556383,3.669694709,1.792338682,-4.043155496,5.746846403,1
45.55553383,2.910810902,1.520586849,-5.844664512,6.704111256,1
45.56550383,1.567155829,1.102428777,-7.148784807,7.401111458,1
45.57547284,0.2783689803,0.6624469949,-8.01952468,8.051652091,1
45.585442830000005,-0.8027199443,0.3238638264,-8.601491037,8.644934653,1
45.59541283,-1.597289162,0.108149516,-8.841858963,8.985627352,1
45.60538283,-1.918707829,-0.0697604987,-8.775340453,8.982923039,1
45.61535283,-1.838177636,-0.2659228894,-8.86143778,9.053987604,1
45.625321830000004,-1.398796656,-0.6738234839,-8.986298053,9.119442027,1
45.63529183,-0.8744727355,-0.9589711413,-9.099080318,9.191169178,1
45.64526183,-0.4436202116,-1.089857555,-9.483242971,9.555965971,1
45.65523184,-0.1665899514,-1.283542481,-9.937672784,10.02160535,1
45.66520184,-0.06717222869,-1.458981462,-10.34076112,10.44339406,1
45.67517083,0.0005280035734,-1.509881474,-10.73352678,10.83920382,1
45.68514083,0.1526477042,-1.537211945,-11.15605009,11.2624942,1
45.69511084,0.189757643,-1.750138888,-11.42868471,11.56346956,1
45.70508083,0.2516659158,-2.074298583,-11.44635383,11.63550885,1
45.71505083,0.3160884914,-2.316781447,-11.38200756,11.61970241,1
45.72501983,0.3523707569,-2.649506436,-11.20721206,11.52152992,1
45.73498984,0.5180896193,-3.176038558,-10.95769149,11.42044835,1
45.74495983,0.5577249706,-3.649621218,-10.65516824,11.27667515,1
45.75492983,0.4892204538,-4.090021514,-10.3382667,11.12867337,1
45.764899830000004,0.4219814207,-4.555172782,-9.775938215,10.79336071,1
45.77486884,0.1829240021,-4.955578415,-9.059498761,10.32791055,1
45.78483883,0.0606894207,-5.256577874,-8.331801664,9.851609671,1
45.79480909,-0.09359038755,-5.646388353,-7.705612814,9.553372674,1
45.804779090000004,-0.3232453372,-5.835456902,-7.187881045,9.264053039,1
45.81474908,-0.4560589935,-5.719280913,-6.479923562,8.654916137,1
45.824718080000004,-0.684209016,-5.162644694,-5.775156906,7.776469604,1
45.83468809,-1.049888913,-4.400969718,-5.21721208,6.905802131,1
45.84465808,-1.454205164,-3.573045205,-4.523824689,5.94528002,1
45.85462808,-2.066007378,-1.981305635,-3.469357699,4.497821845,1
45.86459808,-2.606332058,0.4014736274,-2.006539879,3.31366114,1
45.87456709,-3.380022477,3.011955746,0.003243450522,4.527299403,1
45.88453708,-4.362407624,5.5456572,2.424184273,7.460669101,1
45.894507080000004,-5.336135675,8.220395833,5.595460859,11.28531939,1
45.90447708,-5.602255908,9.728184589,10.19978475,15.16767799,1
45.91444609,-4.162355957,8.453666409,16.17785992,18.72198799,1
45.92441608,-1.239483857,4.864853894,22.97670875,23.51876418,1
45.93438608,2.223512656,1.805675742,28.09747101,28.24309385,1
45.944356080000006,4.92713405,-0.4434247684,30.40834209,30.80812464,1
45.95432608,6.156552072,-1.34324036,31.66302593,32.28396876,1
45.964296090000005,6.541129292,-0.8278008449,31.16880289,31.85852947,1
45.97426508,6.973788167,0.0231369938,29.3688849,30.18552065,1
45.984235080000005,7.264214106,0.5548510641,26.28511716,27.27607102,1
45.99420509,6.604399674,1.032396529,22.11367609,23.10191784,1
46.00417508,5.577318703,1.378107599,17.63677648,18.54889617,1
46.01414508,4.551544,1.782338481,13.14325674,14.02278435,1
46.024114080000004,3.77138276,1.914841212,8.775067973,9.741240307,1
46.03408409,3.345285923,1.729106161,4.928749051,6.202685969,1
46.04405408,3.243329485,1.450876783,1.733397725,3.953340013,1
46.054024080000005,3.362703901,1.140727162,-1.021597452,3.694955661,1
46.06399408,3.732950473,0.8619813287,-3.349229577,5.088739511,1
46.07396309,4.067707078,0.463188065,-5.24651657,6.654826833,1
46.08393308,4.147536189,-0.1012854695,-6.848732597,8.007337471,1
46.093903080000004,4.021521383,-0.4775403482,-8.041810173,9.003965231,1
46.10387308,3.812592182,-0.8741803747,-9.231720312,10.02620119,1
46.11384308,3.548878955,-1.44329806,-10.37185895,11.0568128,1
46.12381208,3.300350363,-1.952457519,-11.18031838,11.81964136,1
46.13378208,3.108221381,-2.434217511,-11.97992746,12.61368768,1
46.14375208,3.003074118,-2.792953839,-12.59908678,13.24975596,1
46.15372208,2.942932874,-2.937431813,-12.9013165,13.5548267,1
46.16369209,2.920374024,-3.066929514,-13.16913184,13.83331755,1
46.17366108,2.978310283,-3.374032004,-13.43253487,14.16641864,1
46.18363108,3.121629632,-3.948500184,-13.57296628,14.47620941,1
46.19360109,3.309448045,-4.533739813,-13.28858577,14.4254551,1
46.20357108,3.399107496,-5.116580914,-13.02478396,14.40063642,1
46.21354108,3.464183498,-5.746110862,-12.96739822,14.60040321,1
46.22351008,3.363555256,-6.352086471,-12.91681279,14.78196736,1
46.23348009,3.141340303,-6.896197954,-12.78079953,14.85847912,1
46.24345008,2.797581033,-7.349469434,-12.68508997,14.92490094,1
46.25342008,2.372867939,-7.633739424,-12.6083745,14.9290183,1
46.26338908,2.077701517,-7.710412209,-12.62704349,14.94019837,1
46.27335909,1.801947557,-7.682949591,-12.91175962,15.13235824,1
46.28332908,1.550934191,-7.647139488,-13.02714624,15.18521249,1
46.29329908,1.276693052,-7.460298144,-12.56231949,14.66621507,1
46.30326908,0.9838411036,-7.018595966,-12.01782911,13.95194786,1
46.31323908,0.5792649436,-6.497099758,-11.52665598,13.24430637,1
46.32320808,0.003672782332,-5.677111963,-10.54491782,11.97601376,1
46.33317808,-0.7241076382,-4.544979039,-9.348278709,10.41976397,1
46.34314808,-1.452112446,-3.170692449,-8.085471332,8.805496455,1
46.35311809,-2.170528989,-1.482504811,-6.572157542,7.078295795,1
46.36308708,-2.655170049,0.5602287483,-4.520334486,5.272305768,1
46.37305708,-2.937377434,3.057551749,-1.57091822,4.521569743,1
46.383027080000005,-3.590828927,6.073285382,2.421650675,7.459439637,1
46.39299709,-3.873034265,9.13364204,7.198542858,12.25735822,1
46.40296708,-2.760559972,10.33757907,13.54633455,17.26236983,1
46.41293608,0.3701864921,9.582177275,21.34474151,23.39985362,1
46.422906080000004,4.445373474,6.611322777,28.28718977,29.38768516,1
46.43287609,7.237692305,2.111274036,33.89128053,34.71974315,1
46.44284608,6.53596737,-0.2054767129,37.07668691,37.64892831,1
46.452816080000005,3.187113477,-0.1072481677,39.35483932,39.48382671,1
46.46278608,-0.4253730616,-0.2400570732,39.83672005,39.83971428,1
46.47275509,-3.016338235,0.1797553959,38.12475822,38.24431719,1
46.48272508,-4.839566441,0.8241045275,34.5980826,34.9446401,1
46.492695080000004,-5.770040592,1.537535442,29.9424032,30.53203061,1
46.50266508,-5.702112903,2.440307824,24.48250244,25.25593236,1
46.51263409,-4.708986129,2.783772833,18.91501641,19.69014442,1
46.52260408,-2.422771001,2.191844282,13.06115247,13.46356954,1
46.53257408,0.9973673214,1.05792211,6.496271208,6.656987334,1
46.54254408,4.034379995,0.04039636642,0.03412961304,4.034726588,1
46.55251409,5.890172807,-0.5680213326,-5.738623502,8.243093086,1
46.56248308,6.958073775,-0.8732331258,-10.10905701,12.30326625,1
46.57245308,7.412555628,-1.353671354,-13.29685608,15.28348091,1
46.58242308,7.159374114,-2.152752137,-15.17358894,16.91534158,1
46.59239309,6.464323776,-2.974386509,-16.11333122,17.61459338,1
46.60236308,5.49485659,-3.665522721,-16.54066913,17.81076194,1
46.61233208,4.474126865,-4.095064738,-16.45765504,17.53971994,1
46.62230208,3.514387692,-4.328198488,-15.98701967,16.93130299,1
46.63227209,2.75120355,-4.470929607,-15.2861607,16.16245778,1
46.64224208,2.256757732,-4.658948581,-15.01180817,15.87933065,1
46.65221208,1.924511776,-5.128488184,-14.99797717,15.96698017,1
46.66218108,1.56459621,-5.625521979,-14.75580187,15.8690941,1
46.67215109,1.160585768,-6.059939697,-14.50383365,15.76169468,1
46.68212108,0.8374679004,-6.551433256,-14.05478971,15.52931885,1
46.69209108,0.5571895118,-6.956948771,-13.37181504,15.08360149,1
46.70206108,0.3762083933,-7.248816633,-12.67737164,14.60830679,1
46.71203009,0.1937840357,-7.500176155,-12.24070626,14.35705695,1
46.72200008,0.02845869094,-7.634447522,-11.90538481,14.14297657,1
46.73197008,-0.1888328328,-7.610328927,-11.38602108,13.69650468,1
46.74194008,-0.5698626208,-7.473490632,-10.91228435,13.23841967,1
46.75191009,-0.7006886624,-7.328652762,-10.31176712,12.67014826,1
46.76187908,-0.7748741877,-7.264795904,-9.70362336,12.14652196,1
46.77184908,-0.7568717802,-7.16498978,-9.039762654,11.55972501,1
46.781819080000005,-0.7238930453,-7.032504153,-8.200276149,10.82703398,1
46.79178909,-0.8384151493,-6.869489043,-7.62313316,10.29587193,1
46.801759080000004,-1.075760795,-6.632090918,-7.174863973,9.829575996,1
46.81172808,-1.178745904,-6.270892035,-6.913699256,9.408122353,1
46.821698080000004,-1.317909783,-5.836676046,-6.855130035,9.099257182,1
46.83166809,-1.467299857,-5.285943176,-6.889756077,8.806980353,1
46.84163808,-1.713571571,-4.214629773,-6.572324772,7.993427586,1
46.851608080000005,-2.13723085,-2.663876846,-5.807611291,6.737384097,1
46.86157708,-2.605877437,-0.8035272986,-4.197362945,5.005407978,1
46.87154709,-2.877036215,1.405058439,-1.649559177,3.601745699,1
46.88151708,-2.981119578,3.760746675,1.343017142,4.9833708,1
46.891487080000005,-2.533218766,5.788085099,5.434194651,8.333642537,1
46.90145708,-1.195800917,6.948394879,10.81164207,12.90742947,1
46.91142609,1.144551241,6.812828354,17.63979247,18.94431065,1
46.92139608,4.486748372,5.146245593,24.80386073,25.72637289,1
46.931366080000004,8.285007566,2.354029819,29.97120659,31.18422728,1
46.94133608,10.82969594,0.2804956126,32.80991518,34.5521566,1
46.95130609,12.16512281,-1.002050064,35.51363261,37.55279509,1
46.96127508,12.52801271,-1.453505252,36.72286956,38.8282491,1
46.97124508,12.3251611,-1.076053522,36.36806987,38.41489286,1
46.98121508,12.00405892,-0.3655829792,33.20286678,35.30809318,1
46.99118509,10.8855158,0.7233809023,27.80112476,29.86503427,1
47.001155080000004,9.144650009,1.851750632,21.80918585,23.72117601,1
47.01112408,7.15382803,2.779754919,15.98885101,17.73549124,1
47.02109408,5.26648832,3.26232358,10.9336758,12.56677846,1
47.03106409,3.791705927,3.102508652,6.635511539,8.248188114,1
47.04103408,2.866146653,2.502242264,2.99735291,4.843566604,1
47.05100408,2.298044337,1.745014534,0.01338018358,2.885526387,1
47.06097308,1.796453367,0.9720646651,-2.372899514,3.130943391,1
47.07094309,1.598408612,0.250084244,-4.454473203,4.739175428,1
47.08091308,1.566873847,-0.3698127088,-6.31978996,6.521625582,1
47.09088308,1.497471344,-1.037129411,-8.025311084,8.229439583,1
47.10085308,1.464977197,-1.884819852,-9.499370177,9.794730104,1
47.11082209,1.501536913,-2.489671335,-10.96431521,11.34324841,1
47.12079208,1.588771816,-2.733496134,-12.39272568,12.78967735,1
47.13076208,1.594427827,-3.058175647,-13.74413182,14.1702434,1
47.14073208000001,1.434401083,-3.467157977,-14.64949481,15.12238041,1
47.15070209,1.251182381,-3.684548391,-15.05061615,15.54549454,1
47.16067108,1.034547573,-3.918613896,-15.27119651,15.7998502,1
47.17064108,0.9330798166,-4.147851647,-15.09775757,15.68494803,1
47.180611080000006,0.8420623501,-4.309883839,-14.8258749,15.46255911,1
47.19058109,0.6800183165,-4.597917683,-14.62710115,15.34781287,1
47.20055108,0.4496039598,-4.938406312,-14.20679393,15.04735839,1
47.21052008,0.1819258824,-5.292996088,-13.81004982,14.79075322,1
47.220490080000005,0.02820112109,-5.747990742,-13.42053638,14.59969142,1
47.23046009,-0.06622176379,-6.230086656,-12.94526417,14.36656638,1
47.24043008,-0.07548346102,-6.700099298,-12.43907305,14.12896198,1
47.250400080000006,-0.01082348853,-7.127367625,-12.05968465,14.00840748,1
47.260369080000004,-0.00955640147,-7.489597372,-11.70545681,13.89647003,1
47.27033909,-0.009902844429,-7.893114894,-11.33561341,13.81294654,1
47.28030908,-0.05589236498,-8.201240939,-11.01202732,13.73055799,1
47.290279080000005,-0.419036909,-8.368078959,-10.69305002,13.584611,1
47.30024908,-0.7954810913,-8.50885243,-10.20857896,13.31346853,1
47.310218090000006,-1.128098492,-8.595480684,-9.719639468,13.02406564,1
47.32018808,-1.626401572,-8.472925968,-8.980336232,12.45319619,1
47.330158080000004,-1.976277614,-7.712093284,-8.063313893,11.33133209,1
47.34012808,-2.233989259,-6.553739398,-7.277269185,10.04494176,1
47.35009809,-2.424346241,-5.26207835,-6.244681306,8.518389981,1
47.36006708,-2.566474512,-3.487056051,-4.625396672,6.335664583,1
47.37003708,-2.809100633,-0.8896541539,-2.369557246,3.781181352,1
47.38000708,-2.989533136,2.024218351,1.112538612,3.777897625,1
47.38997709,-3.021582018,4.717848461,5.382284825,7.768979465,1
47.399947080000004,-2.150875912,7.09148911,10.02506293,12.46665038,1
47.40991608,-0.1382365103,7.693416692,16.38879355,18.1052568,1
47.41988608,3.254230449,6.594046009,23.45693589,24.58249988,1
47.42985609,7.374114279,4.457250338,29.7337535,30.95707898,1
47.43982608,10.7375637,1.996629141,33.01300301,34.77269288,1
47.44979608,11.75705849,1.614237609,34.20951641,36.20946286,1
47.45976508,10.86674857,2.37173738,34.15992969,35.92509094,1
47.46973509,10.09480618,3.035180302,32.19395311,33.87577377,1
47.47970508,9.539370979,3.790886732,28.53108181,30.32149485,1
47.48967508,8.609754322,4.214397931,24.14949181,25.98243588,1
47.49964508,7.268646296,4.461331695,19.56476486,21.34283776,1
47.50961409,5.622893071,4.45191914,15.24514365,16.8478757,1
47.51958408,4.030826642,4.194393729,10.99786888,12.4416085,1
47.52955408,2.757593095,3.669310255,6.966552823,8.342722317,1
47.53952408,2.067936374,3.024342488,3.454152015,5.035292889,1
47.549494089999996,1.709568859,2.38774121,0.3014666516,2.952086704,1
47.55946308,1.531821105,1.870145095,-2.434736159,3.431014243,1
47.569433079999996,1.557656296,1.362688345,-4.838388519,5.26243443,1
47.579403080000006,1.764279209,0.8098446304,-6.811462444,7.082693702,1
47.58937309,1.82764724,0.2852420899,-8.442335089,8.642608359,1
47.59934308,1.580224063,-0.2032933626,-9.795859094,9.924580176,1
47.60931208,1.13070445,-0.7447338375,-10.92023656,11.00384877,1
47.619282080000005,0.7376236233,-1.323943525,-11.79766624,11.89461406,1
47.62925209,0.3068760569,-1.796906088,-12.3622114,12.49589193,1
